2.368976458075470332e-02,-3.090025990570018956e-03,-4.045249828979462225e-03,-7.033814667758288112e-03,1.829299463838619582e-03,8.076321767000184740e-03,-2.724469621098028760e-02,1.305281516082661478e-02,8.468580250526623610e-03,-6.054752166452803848e-03,2.541114985690337558e-02,-6.359942014605297379e-03,-5.018395127963868815e-03,-8.186497792891316017e-03,-3.343531358462082780e-03,2.210340024883464087e-03,3.420654059412559043e-03,-4.483762448293567709e-03,-6.216177050688572944e-03,-1.135887490885703101e-02,2.422728518490436037e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.041964138466157375e-02,-8.571849838463830792e-03,-1.572039464246935067e-03,-9.725494042904710493e-03,-1.120249020063484799e-02,3.423633639999888842e-04,-1.415313885816486469e-02,-1.090614080180827422e-02,-1.766213998558144663e-02,-1.919513126202939540e-02,-9.258658780415379361e-03,-6.315276060623859974e-03,-3.285396651887338704e-03,-1.261768683988244433e-02,-1.310659204910774936e-02,-7.171533177806037156e-03,-8.523533654902715195e-03,-5.820287678993232676e-03,-1.559339847910901772e-02,-1.927673267181250621e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.508499887169302729e-02,-8.971584506762841221e-03,-8.261141614758873205e-04,7.548599490081410804e-03,1.343698962338282571e-03,-2.000193823547176571e-03,-1.460530081949257611e-02,1.418227506189869043e-02,4.109363400497186708e-02,8.632968483336916909e-03,-1.061918455346163442e-02,-6.417046558064410690e-03,-2.600874228470741872e-03,2.121723458324975033e-03,-3.893479775906294547e-03,-7.026480179427625414e-03,-8.377341819173109508e-03,-4.485262744439331636e-03,4.377898503782732403e-02,4.329038952504837487e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.337329802058131664e-02,3.084460966675837273e-02,4.395443505521445110e-02,-3.615304969464058771e-02,-3.507658440002323769e-02,3.016989566341423193e-02,-2.345694914812383736e-02,3.097619569967331038e-02,2.828942127858833158e-02,-1.878124582832720740e-02,3.542555407784561509e-03,1.388480513241162687e-02,4.517223199312517257e-02,-2.494089862308621064e-02,-2.286865847845112945e-02,3.222177902295991943e-03,-4.110613283866500559e-03,5.474388445132488332e-03,2.278281648712025820e-02,-1.901154230673721829e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.813893852897827813e-02,-1.073858905785509896e-02,2.068056436674117760e-02,8.336132902272854958e-03,3.502412940975907323e-03,-2.257769295204594198e-02,-2.940124397477089646e-02,-5.949356371709297285e-03,-1.578320699765554253e-02,5.721622030941234810e-02,7.284997410087398588e-03,-6.842119816708718688e-03,1.870325177309889800e-02,2.919650068270325353e-03,-2.024610126667525899e-03,2.641870417005065834e-04,2.550135774806363415e-04,-6.842732745857567356e-03,-1.515826615765572712e-02,7.364459224135776194e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.340895049794975022e-02,-4.330884726963612694e-03,5.606865798663522409e-03,-1.332749112489509634e-02,-1.428026062562314652e-02,-1.433721488390720007e-02,1.867681503163553039e-02,1.342047184442675054e-02,-1.987071192293071373e-02,2.935476924545871516e-02,3.569093069874734649e-03,-5.108075996035969096e-03,3.453849000625568762e-03,-1.502531636962718166e-02,-1.493702160012974102e-02,-3.952312116559940011e-03,-4.990562301010487839e-04,-4.764667970514435517e-03,-1.598124085811682832e-02,2.952290562189385792e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.532700188110031406e-02,-1.018916268638400333e-02,-1.248557745109824153e-02,2.229521361837549873e-03,-1.669951245462759091e-03,1.069865063674903423e-02,-1.234723533501412736e-02,7.536324274313388472e-03,-1.997657404319068148e-03,-1.847747670267422052e-02,-1.067947555306151576e-02,-6.714281796933112278e-03,-1.288369860262072661e-02,-2.979936886978485321e-03,-6.363210163948618790e-03,-6.135144916007856733e-03,-9.037851742607783817e-03,-6.418736709005203045e-03,-9.008467103979364218e-03,-1.881525681347476914e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.640892386202207065e-02,-9.968158626765134117e-03,-4.330461221474028212e-03,7.496957954855739889e-03,4.913057719095548920e-03,-2.415406166908573105e-04,-9.425788110750078427e-03,-1.200930468431618374e-02,7.767962335048541863e-04,-6.307241443888786077e-04,-1.093661618847806272e-02,-6.661756780720850396e-03,-5.785084004288995607e-03,2.069784131898484182e-03,-7.583768818077862460e-04,-7.148476940928763686e-03,-9.634284784940156179e-03,-5.506568895537603155e-03,-7.141569030491556717e-03,-4.831007303607418729e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.855830660059601053e-02,-1.569601849286392584e-02,-2.706866743077614157e-02,3.521555198723332059e-02,3.511368001429321373e-02,4.442257311634135834e-03,-1.252477902459214060e-02,-1.267848537467502687e-02,-1.254368045873883748e-03,-9.841721791330243409e-04,-1.138732532920397854e-02,-7.818775053648207435e-03,-2.449123710252346445e-02,3.673879305205052931e-02,3.488117832722979067e-02,-7.088456999243756239e-03,-8.992219315142081781e-03,-5.300979590715804331e-03,-8.528991640037652741e-03,-5.154767713402835273e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.784114116660438440e-02,-1.447342917468163841e-02,-3.382204483640111059e-02,2.542948106196914193e-02,1.581349464092909884e-02,4.028972810714743190e-03,-1.320323127929082935e-02,-8.795166449225835445e-03,2.235032544085270925e-02,3.665077574220406559e-03,-1.124583455498858083e-02,-7.607489087760198679e-03,-2.939459724359377510e-02,2.294497012957738211e-02,1.022527806963894302e-02,-7.116267584677263107e-03,-8.807936186516551053e-03,-6.333154446602502069e-03,1.456843800397575328e-02,-7.448299993275235304e-04,1.000000000000000000e+00
2.368976458075470332e-02,3.198639411093307655e-02,6.049624557041701801e-03,1.999971979508440370e-02,-2.530832729725019173e-02,-1.936713118914546936e-02,-6.145671431416371150e-02,2.915775347253785066e-02,2.379499138931160870e-02,-1.672041754479791642e-02,2.788765929640658545e-02,2.039100457022852142e-02,-1.170196743330673790e-03,1.798236851285858751e-02,-2.138035684605226611e-02,-1.759119669858143567e-02,4.352744724743580484e-02,9.806266183446194981e-03,3.258015349729899185e-04,-1.538739668562376546e-02,2.752531692294596030e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.677603026939813849e-03,-4.680251028186698491e-03,5.962306714749041753e-03,-1.494128910069723176e-02,-1.502832982614113466e-02,9.740676311934525280e-03,8.858141996080787228e-03,1.043367981225035851e-02,-2.275092434770350017e-02,-1.136421634363352258e-02,-6.169190800360683721e-03,-5.216329755848780718e-03,3.796294740306844009e-03,-1.602947126896290750e-02,-1.535634400528195116e-02,-6.345864683997346281e-03,-6.753191284046413528e-03,-5.715815172349888659e-03,-1.628630873564294868e-02,-1.381949470139786328e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.730119135150623946e-03,-4.818764037645501853e-03,5.812120412177709979e-03,-4.041969346715420987e-04,4.186361924306642064e-03,1.200540357078538206e-02,8.997823342636400434e-03,-1.674534255102523225e-02,-2.176525606285504080e-02,-5.521407067401912921e-03,-9.025608793436093805e-03,-5.258811357512668296e-03,3.651498369842689877e-03,-5.320536171544995065e-03,-1.415120061366115277e-03,-5.809954053095538369e-03,-6.687282038553347269e-03,-3.803277751900871733e-03,-1.620748151680227386e-02,-9.142911554687830483e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.917869307886051894e-02,-1.592473199642298679e-02,-2.909618251548935428e-02,3.457003279691246711e-02,4.058527188093908472e-02,9.526614088774924133e-03,1.420796372534426262e-03,-5.648845199589298642e-03,-1.733872744938288329e-02,-4.840774370235702284e-03,-1.150253770565534857e-02,-7.856151087407616321e-03,-2.599472545897316134e-02,3.577666396312608604e-02,4.308225510817354637e-02,-6.389750156828550610e-03,-9.301237891180169984e-03,-6.884356085275620228e-03,-1.552539049566968761e-02,-8.564520096381568470e-03,1.000000000000000000e+00
2.368976458075470332e-02,-6.766736386768443419e-03,-1.294413247841200154e-02,5.902232193720508696e-03,3.856229721446108663e-03,1.104722516334306036e-02,1.033423423560051596e-02,1.075916651613669991e-02,-1.238263946497718780e-02,-1.058604695027275805e-02,1.414561869112443415e-02,-7.930295535091159281e-03,-7.315940967154808440e-03,3.738358457730898976e-03,-1.472905346531945331e-03,5.161369669647013041e-03,-6.218062650707693352e-03,-5.799066736633716988e-03,-5.393294597108827526e-03,-1.345105328977430105e-02,1.039667397971683060e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.818014561209677776e-02,-1.206512737849765524e-02,-8.360460340471864357e-03,1.334536181916270298e-02,6.772544017525974729e-03,1.231879768654047663e-02,1.741298888902244465e-04,8.452650086158277482e-03,-1.179451254312184269e-02,-2.907395636920247911e-02,-1.131382730102280243e-02,-7.134654822535939356e-03,-9.347454611336337288e-03,8.252103324157690489e-03,9.650841257533750031e-04,-5.725487537145036374e-03,-9.543671402364922729e-03,-6.219826490494306977e-03,-1.391403268774929133e-02,-2.483666913277730870e-02,-1.000000000000000000e+00
2.368976458075470332e-02,6.681144472230262678e-03,9.086631506548434670e-03,3.019736973967895172e-02,-2.728361601963201141e-02,-2.396241342089883153e-02,-3.164485969900249218e-02,2.343212065393540308e-02,-2.787085555898921596e-02,-1.404621818368063067e-02,2.120869385919787672e-02,-1.048869787723345770e-03,2.458269355315174758e-04,2.909764861537842903e-02,-2.218401579129656437e-02,-1.959131048479225909e-02,6.905597909878679642e-03,3.712116657013410370e-03,2.472519772704163954e-03,-1.466999224183354426e-02,1.884325291945992964e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.845229471001217161e-02,-5.937018881170505122e-03,-1.966448271400867906e-02,1.949070451101725734e-02,1.966070767216447635e-02,4.267848060860044736e-03,-1.292493840668269313e-02,-2.172875311299700754e-02,5.504801865836065483e-02,-1.506228902228603887e-02,-1.136697103746051041e-02,-5.592674918549534781e-03,-1.877194377336626266e-02,1.540095712049770367e-02,1.460884530687289740e-02,-7.100724747378049304e-03,-8.885426547056719457e-03,-1.386709320384198413e-03,7.177477642438648275e-02,-1.651232475673749048e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.644941212585677014e-03,-1.805305248684562283e-02,-1.682095538532448614e-02,3.468918207253594149e-03,6.024474817007985719e-03,8.197800698270581859e-03,7.415977443980627248e-03,4.652736949866204987e-03,-1.931511733995790875e-02,6.475574838855608674e-03,-7.052625031974506242e-03,-8.171466946951018093e-03,-1.648002605136417859e-02,-1.835972927258150639e-03,2.643085219129651478e-04,-6.636020257818807389e-03,-7.394767599351634302e-03,-6.903453559053861731e-03,-1.589625112027768031e-02,2.079720345630865688e-03,-1.000000000000000000e+00
2.368976458075470332e-02,9.802933235503723947e-03,2.946830352578658652e-03,3.414145781121834689e-03,-1.482509564643948348e-02,-1.090326252042765100e-02,-2.277679555282670007e-02,2.348719315287707554e-02,-1.650479706906321509e-02,-1.994948958590541874e-02,2.613703149674498002e-02,9.964552273362876390e-04,-2.493506809840989342e-03,1.359600763236996045e-03,-1.595871293960211476e-02,-1.291960425903510186e-02,3.874995982538812465e-04,3.765406534926322209e-03,-3.903726886335193332e-03,-1.599260715634630292e-02,2.518434044848239309e-02,1.000000000000000000e+00
2.368976458075470332e-02,8.688731585206181662e-02,1.285215940094844023e-01,3.971918132270242652e-02,-3.113091039394431589e-02,-3.073778303701890646e-02,-6.962207513179749507e-02,-5.769208901176541004e-02,1.421499681541462945e-01,1.672677834894173345e-03,1.885180353597454891e-03,1.050320550797913532e-01,1.506727199957169361e-01,4.009139420233664292e-02,-2.355095637742387130e-02,-2.185191236993112157e-02,5.751383458563055079e-02,3.755431607997780641e-02,2.547790998331705414e-01,-6.493709938329403179e-03,-2.471773434712879001e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.136635092801285829e-02,3.320352911481014736e-03,6.588082975463000618e-03,-1.836254080939777461e-02,-1.686644271884248092e-02,3.880732926022033378e-03,-1.022894422496112461e-02,1.407713597706761015e-02,-1.011843429330262951e-02,1.970820094894115346e-02,-9.565222747606509646e-03,-2.340806031219748971e-03,4.401203708962110606e-03,-1.800574699511542365e-02,-1.634420187178432446e-02,-7.125181023633840940e-03,-9.499337015282098562e-03,-4.524714319551648156e-03,-1.326117132825065797e-02,1.698565843601398603e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.755265826513175531e-03,-2.427551508862279151e-03,9.036119707375986354e-03,-1.330167035728225568e-02,-1.359631164229241004e-02,-3.409190790002098338e-03,8.370679941166590690e-05,1.638985448268630643e-02,-1.898132744838466890e-02,-8.321145842170241808e-03,-8.682072029857931111e-03,-4.490543618593690646e-03,6.792258889460695004e-03,-1.500887501658128460e-02,-1.454488932922643266e-02,-6.871803473112836347e-03,-9.559193129008649800e-03,-3.591100799528513556e-03,-1.584112551601845123e-02,-1.144832034359802818e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.087800654221741242e-02,-9.141876634023744915e-04,-3.429343406045926978e-03,-1.508330332256782591e-02,-1.716567039904967271e-02,8.180886351900906045e-03,-8.999766980845697387e-03,1.958089397944255683e-02,-1.592489355342639528e-03,-5.851439565376970013e-03,-9.409024911413274919e-03,-3.966046122106123804e-03,-4.973972107250049235e-03,-1.611562897693061269e-02,-1.649930115731523469e-02,-6.638864640662115769e-03,-9.696932864073148223e-03,-2.076548064757092592e-03,-8.748980485351472505e-03,-9.420843088011662120e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.795633037195545206e-02,-1.204945150915259604e-02,-2.297859379074977670e-02,1.178320537858622979e-02,6.366449308673356559e-03,1.256349721633194007e-02,-1.313736356443288703e-04,-9.690555473615183532e-03,-2.410413148856109175e-02,-1.480218670844567208e-02,-1.126916080901530469e-02,-7.131330991798251993e-03,-2.137630401293603988e-02,6.541466141031950128e-03,5.834221587606613002e-04,-5.657793594142729310e-03,-9.594992243890527669e-03,-6.129646432922344554e-03,-1.635118587578409527e-02,-1.632969539821476496e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.405941688011302468e-03,-1.270620954903968480e-03,2.841515894916561702e-02,-1.834963042559135948e-02,-2.032893444695431373e-02,9.963754200847774189e-03,7.949306221738422495e-03,-1.460535254191473557e-02,-2.176967771862337725e-02,7.342898977829392590e-03,-6.948878706385499052e-03,-4.092248642091738005e-03,2.710593274067120417e-02,-1.799867898436706068e-02,-1.804105238765225244e-02,-6.298886908488236097e-03,-7.165773809812352874e-03,-4.644521192166643254e-03,-1.620789454908251603e-02,2.975529916010908812e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.800362975371956175e-03,-9.149586077963921043e-04,-2.052635632475241154e-03,-1.632270016798386889e-02,-1.573365221520095156e-02,1.108169675430000292e-02,2.043727444037240007e-02,-2.222190548708564278e-02,-1.048001744970542860e-02,-3.480430778370796618e-02,-5.753659773755267701e-03,-3.966320866710195542e-03,-3.724500155364128626e-03,-1.685239050659939272e-02,-1.574254514496416929e-02,-6.044335879330623579e-03,9.700224538907914517e-04,-1.112757152919353855e-03,-1.340852326579385773e-02,-2.738464353118516201e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.011936909973161075e-02,4.694244257681088467e-02,3.896324359975997936e-02,-3.692767272302561327e-02,-3.809023460782428455e-02,2.872842634331564463e-02,7.870551328051526851e-02,-5.903981516209357017e-02,1.871707796736982871e-02,-2.290317136511740848e-02,5.724346992399419187e-02,2.792268902576014108e-02,3.919689117909452847e-02,-2.511552527410866598e-02,-2.337687845809256065e-02,2.197912933036746171e-03,1.092606929769980861e-01,3.704640735638980303e-02,1.001956699041055450e-02,-2.153689068862338699e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.934421846520758409e-02,-1.511858114174346318e-02,-2.960180973414622968e-02,2.819230319654240230e-02,1.872027782008471586e-02,-7.800019473659908220e-03,-9.269408261559279258e-03,5.893127819718574877e-03,9.005948807749146814e-03,1.357143175840577927e-02,-1.153215117852601432e-02,-7.721396086844866530e-03,-2.636547347927011703e-02,2.666745185469100721e-02,1.351288002174748717e-02,-6.064927384030861270e-03,-9.658000352010469303e-03,-6.721221203688097952e-03,-3.642091716385020177e-04,9.743214195496317093e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.013891417869646483e-01,4.871214543328220015e-02,1.809235375242827792e-02,-3.402283636658175875e-02,-3.193469375784768749e-02,-1.131166785441927586e-01,-1.122850292844451564e-01,-6.371395296154276633e-02,2.388915188610775051e-02,-3.814782493601239638e-02,1.361039677208387977e-01,2.967073220499793357e-02,1.597900779412995270e-02,-2.440588312165875920e-02,-2.216599699530986955e-02,1.606786178139505139e-01,1.867183844549668292e-01,4.439058562976671424e-02,1.660406269837540541e-02,-2.864164662799566219e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.928442686899686787e-02,-1.531208818464230986e-02,-3.188964774331643631e-02,3.005139846466646850e-02,2.592311555078649979e-02,1.048051939630238912e-02,2.429239986323993808e-04,-6.295723659832462571e-03,1.312981959577208882e-02,2.789842780932741059e-03,-1.152150884571305142e-02,-7.754510277186860319e-03,-2.802207957620363177e-02,2.924838416708457067e-02,2.231003753140540363e-02,-6.185184611890463466e-03,-9.531675589177947619e-03,-6.791869979266352761e-03,3.729763195762042516e-03,-1.600019855140098323e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.104186332587952721e-02,-8.904769325947836309e-03,-1.615512944392483510e-02,-1.718100261560306799e-04,-4.363000367327519655e-03,8.905637126133391377e-04,2.627926011499215689e-03,1.234666497911193241e-02,-3.747459996234888714e-03,3.663179017185066218e-03,-9.461895162025670339e-03,-6.400179810186148836e-03,-1.593570744815700491e-02,-5.118953966480328799e-03,-8.432876974850494339e-03,-7.185262604994972942e-03,-9.015964804992225232e-03,-5.133100049373350710e-03,-1.007747460198540369e-02,-7.466976273002362205e-04,1.000000000000000000e+00
2.368976458075470332e-02,2.906355840779518626e-02,3.037163528102752516e-02,1.001733688417544288e-02,-2.422385505751115456e-02,-2.355631871204620642e-02,-2.774414813680179531e-02,1.475462049763321369e-02,3.892512014570090328e-02,-1.981259873283253148e-02,2.013411057720044389e-02,1.734819968645938057e-02,1.352311730151607543e-02,7.761660072239557305e-03,-2.090975041897633405e-02,-1.942975757334218165e-02,3.791368970756831078e-03,-3.391864667169039275e-03,1.272358028012358575e-02,-1.597274715409329263e-02,1.750946529022092898e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.340872061439198765e-02,-8.705865672290853327e-03,-9.882348206528203394e-03,1.325794495388356569e-03,6.516063148776948984e-03,6.685721960543870510e-03,-2.012722761230367578e-03,1.291298232240660655e-02,7.377155203289319230e-03,1.166744751864907975e-04,-1.017372623033258039e-02,-6.349626482241348124e-03,-1.066506726323087316e-02,-3.796927496680907194e-03,7.236915752439423716e-04,-6.861457139405836327e-03,-9.840853160171376263e-03,-4.942496267267597158e-03,-1.852876138824682047e-03,-4.140157187899984846e-03,1.000000000000000000e+00
2.368976458075470332e-02,3.319410642860953341e-03,1.079812806127129939e-02,4.306332965995779416e-02,-2.505011962112185103e-02,-2.368455914642072016e-02,-2.393518892519130511e-02,4.441271764236668848e-03,2.079261055343190751e-02,-2.354826619196981677e-02,2.290094103002304413e-02,-3.062684399047116077e-03,1.096460620458582572e-03,4.409345165935608241e-02,-2.127019682887583071e-02,-1.948109267742779288e-02,1.125000939310221749e-03,-8.493996384805180960e-03,-1.432671391473087181e-03,-1.633060556938649086e-02,2.097913946724757478e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.820457023458632584e-02,1.002037365843815551e-02,1.270567170020258166e-02,-8.808856792649094256e-03,-8.936909193351796205e-03,-1.597479488031078310e-02,-1.423593366231704418e-02,-1.648943583913660069e-02,-2.088291014238921259e-02,4.500742272324638471e-02,7.339283213987764405e-03,7.052040146967124539e-04,1.044993920033084230e-02,-1.196831685760203941e-02,-1.165101978803404457e-02,-3.252327206684065431e-03,-8.497286330534058185e-03,-3.910090897389328392e-03,-1.611434530326649392e-02,5.286390291012502823e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.114790744505857210e-03,-4.946997788517378848e-03,1.175949799400309234e-02,-1.590956788617851891e-02,-2.203880690528114625e-02,1.728252006881830782e-02,1.359107441568560733e-02,-1.919130550289629977e-02,2.162849960070115530e-03,2.528957892140766550e-02,-3.736673147711804411e-03,-5.297918789220057781e-03,9.498384971953896180e-03,-1.660982594144689781e-02,-1.879997593660235472e-02,-4.053508330814758337e-03,-4.149092707176306287e-03,-2.697173122519042412e-03,-6.129936474077183652e-03,2.406777715003596135e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.399529007824150406e-02,-8.600246290310208791e-03,-6.473119138158582933e-03,5.250551172539162648e-03,1.942154322752673084e-03,-7.758331992630876188e-03,5.659843831191029538e-03,-1.630328048980364888e-02,-2.262783988917257266e-02,-9.391615583924466798e-03,-1.033513699612463241e-02,-6.322573955080336601e-03,-7.692362505869809047e-03,-1.438654737097122636e-04,-3.383720886099448374e-03,-6.074900873676208034e-03,-8.080208032664980278e-03,-3.986729758126942788e-03,-1.627791922849778847e-02,-1.229842101414964535e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.604322177357047144e-02,-1.747201739521973829e-02,-1.974458207538007729e-02,2.891528468970177082e-02,4.706141381685195746e-02,6.204979535777499847e-03,1.363165607172319967e-03,3.757575499253546902e-03,-7.896430008340985527e-04,-1.400226134422614954e-02,-1.085196752203078721e-02,-8.091208040928951975e-03,-1.883573765937069863e-02,2.766387459526485626e-02,5.348039352058276547e-02,-6.920910108853785096e-03,-9.313614015917855149e-03,-7.010326239074799771e-03,-8.221522217517970854e-03,-1.576161306800757944e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.593704302271813436e-02,-9.092494285891537451e-03,-1.393237216586888129e-02,1.056962930078302228e-02,1.850654376279386309e-02,-1.874453210912241765e-03,-1.329393345237889212e-02,-8.847167057199645593e-03,3.282604009690485991e-02,-2.737474782258109834e-02,-1.082695662458062202e-02,-6.447421874554213825e-03,-1.409754971795904033e-02,5.242369012428317251e-03,1.326600127690829786e-02,-7.037821963149307365e-03,-8.782109335950978590e-03,-6.321900803015411199e-03,2.970825546071372697e-02,-2.398555198228412288e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.650714894007614120e-02,-1.511395547537934536e-02,-2.335906575726384021e-02,1.799309998947287367e-02,1.579212123520001843e-02,7.387866796517062254e-03,-1.209894395042742515e-02,-4.914237048431891429e-03,4.928416476964780912e-02,9.186397859135934929e-03,-1.095895768484774109e-02,-7.720598576575113565e-03,-2.167068898021714055e-02,1.359716653699516269e-02,1.020166375847997471e-02,-6.764028437233525481e-03,-9.099864186666268423e-03,-6.976304337320269819e-03,5.956461215336946585e-02,4.917407074855965551e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.917218552838921564e-02,-1.468736624402199736e-02,-2.563689134626262814e-02,4.186439964753814469e-02,3.203590958930492560e-02,-1.728527081147459513e-03,2.777654367996892134e-03,-8.426496930986987488e-03,1.649127059631131861e-02,-1.162779934537199779e-02,-1.150136377313106494e-02,-7.645858981582600092e-03,-2.341328864302463439e-02,4.707816815293893592e-02,3.050319525208150528e-02,-7.050478763792385022e-03,-8.977114871187817646e-03,-6.410940583874646936e-03,7.411422441151517201e-03,-1.401828155857276492e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.415581705973349008e-02,2.222082567525838354e-02,3.932869693601692002e-02,-2.563108689241061847e-02,-2.017932060685071610e-02,-1.521021855360990375e-02,1.821511771364984003e-02,2.884678787117892287e-02,1.694697185406877568e-02,3.806977888997380849e-02,4.130078039676169169e-03,7.745381331777876840e-03,3.962886553978008097e-02,-2.151639649748900152e-02,-1.797216064531344595e-02,-3.587660735280420211e-03,-8.668347648815685931e-04,3.809047244608460524e-03,7.934354937649733264e-03,4.206087422909816215e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-3.043360735480910278e-03,-6.596433319521688259e-03,1.790211776917123923e-02,-1.313383536779883821e-02,-7.611758038148497968e-03,3.765523887541801125e-03,4.086696038364728834e-03,1.141816397021409510e-02,-2.393403309828925213e-02,1.448242270919217201e-02,-6.338506483955184782e-03,-5.781955868158825292e-03,1.578050479317300026e-02,-1.490171842431044918e-02,-1.075712932738812251e-02,-7.131721183422535561e-03,-8.604883803775624854e-03,-5.427713216901538205e-03,-1.634578678985396105e-02,1.078230031397436547e-02,1.000000000000000000e+00
2.368976458075470332e-02,-4.399545377718993601e-03,-1.452469697688392285e-02,-4.130212818045563873e-03,-8.550649116520751825e-03,-1.231390729854728479e-02,1.030822443882450749e-02,5.063535185555678546e-03,8.096155764972379557e-03,-2.128600272029071080e-02,1.155136707281344266e-02,-6.946088567793154943e-03,-7.616738050181651870e-03,-5.605296696547013707e-03,-1.178270962608932680e-02,-1.378710873742836421e-02,-6.223851265461621297e-03,-8.289025244428255626e-03,-6.299784450148147169e-03,-1.615953941116402004e-02,7.483930503678088569e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.220405891263438434e-03,-1.178141984149854923e-02,-7.023802247586866804e-03,3.406652782846219391e-02,3.524192044866773094e-02,2.208176638958159188e-02,6.141170029711669372e-03,-1.168432933120193938e-02,-2.035005550336786706e-02,-1.143152019053600768e-02,-5.954288458459433900e-03,-7.074006419146784859e-03,-8.177692011285138049e-03,3.503132606877600724e-02,3.506726807954013009e-02,-1.839221896599403270e-03,-7.902807592556682081e-03,-5.602245319696099075e-03,-1.604777261770911831e-02,-1.387035337021988619e-02,-1.000000000000000000e+00
2.368976458075470332e-02,6.950957526386722200e-03,-1.387594726931667445e-02,7.374057958919716035e-03,-1.455397758650472245e-02,-8.188839992833806328e-03,2.651160976840342270e-02,2.048448608431310825e-02,-9.607491045123097220e-03,-5.900716117543496932e-03,1.481406898064726967e-02,-8.787570342610427632e-04,-7.497189898969187742e-03,5.164604430979723854e-03,-1.579268036387465601e-02,-1.115026168579946048e-02,7.261622595061543355e-04,1.010875734016150216e-03,-6.149395402798893406e-03,-1.127787018062244816e-02,1.116369952759407869e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.010877221545179921e-02,-1.521379277440484783e-02,-9.211516055042832593e-03,1.964562911669427356e-02,4.020055057781554003e-02,-1.100954013887913270e-04,-1.600439346785963168e-02,4.668439540457858944e-03,3.508009192215705285e-02,-2.432237439164469661e-02,-1.166277744287427982e-02,-7.737749939825885014e-03,-1.008614779722849519e-02,1.558982310493012280e-02,4.248812965258733088e-02,-7.154425913101434588e-03,-7.880807985275635474e-03,-6.901394481966206459e-03,3.335882764398296479e-02,-2.234684914386267374e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-9.114849705119960205e-03,-2.991444346222968119e-05,-1.056819898827069532e-02,-7.298341887298291121e-03,-6.222486665757947198e-03,1.543067838762340362e-02,3.773610742438710062e-03,7.490126797645187476e-03,1.607526090715778169e-03,-2.132467940332583717e-02,-8.810704407800360252e-03,-3.645845149554720593e-03,-1.125389935026276968e-02,-1.086576474035160986e-02,-9.786289276481561702e-03,-4.750794910245120621e-03,-8.699229988667621025e-03,-6.428191823444578783e-03,-6.541565793814629534e-03,-2.060020184281695366e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.239726928686463170e-02,-2.023833627860834993e-03,-5.271628717587796033e-03,7.780986398596921247e-03,6.345075902944267467e-03,1.207262214067430020e-02,8.188155277536982024e-03,-1.966579682729629672e-02,-1.215032047566395358e-02,-1.541795204023807195e-02,-9.881402788804373449e-03,-4.353525702262507277e-03,-6.626565059448467042e-03,2.356034877496083948e-03,5.634163266102462956e-04,-5.792048280409198627e-03,-7.060073735734622574e-03,-2.464739119746501422e-03,-1.404272529216279639e-02,-1.676039355843283660e-02,1.000000000000000000e+00
