2.368976458075470332e-02,-4.584482175300980296e-03,-9.284587930734682429e-03,2.217661570636769285e-03,-9.544748669614876169e-03,-1.124523701209301403e-02,1.279810398755847935e-02,-1.912129224664472701e-02,9.123992727395684524e-03,-1.839243509034008128e-02,-7.697834241729366420e-05,-7.026474077769637519e-03,-6.495290788375994613e-03,2.301334894395766636e-04,-1.249081981045470705e-02,-1.313317396687217406e-02,-5.591457261742202763e-03,-6.534516340542328473e-03,-6.060357252405492931e-03,-1.573642843990262843e-02,-4.319969959764129175e-03,1.000000000000000000e+00
2.368976458075470332e-02,8.909819152738317682e-04,2.910554059144764266e-04,-4.796038759445189759e-03,1.819966613037553999e-02,1.444559667426763283e-02,-1.900453728145230087e-02,-3.103374354855123127e-02,2.091185921241780696e-02,-1.946301721351522546e-02,3.727713132772305510e-02,-4.395666048903793671e-03,-3.527114375152165873e-03,-6.202073954634244705e-03,1.384360382300872140e-02,8.730420738453922164e-03,-1.776872944773252340e-03,1.664957315213461781e-03,-1.367259807003147259e-03,-1.591970124083771573e-02,4.087298133677803175e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.796495148582769388e-02,-1.398863364157582924e-02,-2.922133776763214189e-02,2.311852236062046997e-02,1.512954565759837278e-02,6.134130764191317656e-03,3.996272948886168790e-03,1.025480682377150933e-02,1.751321450603473065e-02,1.234717889678974348e-02,-1.127089737569629893e-02,-7.518346392088942447e-03,-2.608665076787943654e-02,1.993512955416583757e-02,9.473669446461859336e-03,-6.929173388209771030e-03,-8.632475656686931093e-03,-5.765478823939852206e-03,8.592062067438500234e-03,8.366607847382856455e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.938493237072037162e-02,-1.483731492865875135e-02,-2.847541246486112038e-02,1.996838871185469336e-02,1.427460942843495652e-02,-8.129210950647053693e-03,-8.689705090689281430e-03,2.619023894470241202e-03,4.824471471259669103e-02,-3.632659243419977639e-03,-1.153936243484516948e-02,-7.672399071086788251e-03,-2.553725897959930463e-02,1.598465909896985143e-02,8.545914798197122922e-03,-5.984612763602397724e-03,-9.738635398908526697e-03,-7.116411852850537158e-03,5.745948276723446269e-02,-7.520607591836940900e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.519785203328516410e-02,-9.995270171288145669e-03,-9.446807929071286691e-03,7.535689106274994810e-03,1.047014320865774506e-02,-5.078684647480537911e-03,-9.269966428778281253e-03,1.069356906523107401e-02,-1.430095969866069031e-02,4.262806614177157109e-03,-1.064742622554249417e-02,-6.668234303528215029e-03,-1.028953736164212387e-02,2.108734199064929600e-03,4.575804146731554146e-03,-6.622967127062753118e-03,-9.657917187597652928e-03,-5.642187778339928864e-03,-1.474677198438657626e-02,-1.541251059312490350e-04,1.000000000000000000e+00
2.368976458075470332e-02,9.237721886021571169e-03,1.378857945875723709e-03,2.610729609965255910e-02,-1.763955931623841650e-02,-1.814884706258760444e-02,3.418162756982909278e-02,1.925796013448794960e-02,1.733826819704457900e-02,-1.651151686921207076e-02,1.378660155574330283e-02,6.136301889784096268e-04,-3.114797025793315279e-03,2.455769585278894801e-02,-1.760539266902553732e-02,-1.699764680356106658e-02,6.351868003745111090e-03,-2.578988111935013715e-05,-3.168373214029778645e-03,-1.533840792806066139e-02,9.987505748435748093e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.735146189866097755e-02,-1.985937520203286816e-02,-3.313118784457291799e-02,4.453684909546649917e-02,4.199591665905871851e-02,-7.797905180363698743e-03,-1.059552054604163962e-02,-8.004575149002527215e-03,2.922563920912963839e-02,-2.502243565580580462e-02,-1.114410809442959241e-02,-8.393045611206751896e-03,-2.890671431439193959e-02,5.145457148805231140e-02,4.528334566359993457e-02,-6.065434283856524847e-03,-9.430429567371315450e-03,-6.495663009187762141e-03,2.416585162797953157e-02,-2.273515202369793056e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.388149137512789677e-02,-2.482802523766995152e-03,-8.876099979300156734e-03,6.063905352343438790e-03,6.088595034195241722e-03,7.274532697374978298e-03,-8.320198391708999441e-03,1.597316689756573399e-02,-1.652261612756933049e-02,-2.266506067026962876e-02,-1.030428797117075024e-02,-4.509131031888042110e-03,-9.795582374255193403e-03,6.473074888803398170e-04,3.239831312185877175e-04,-6.780605807077333229e-03,-9.784049632614814224e-03,-3.769495306166616676e-03,-1.534104085240700806e-02,-2.139801020583491364e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.001166802819123194e-02,-7.478008234082767457e-03,1.258051644805979231e-02,-8.783036025036262268e-03,-1.214292005271460501e-02,5.046745732718264585e-03,5.648261861396709944e-03,-8.035297608855764689e-03,-8.641871980295640424e-03,-1.201240533505887808e-03,-9.121763374764486551e-03,-6.026207872504902967e-03,1.032373561390453019e-02,-1.194980926629185362e-02,-1.368385072272181729e-02,-7.039931720949095702e-03,-8.084379367821772217e-03,-6.489648813160221220e-03,-1.262227520666194501e-02,-5.352666030753441308e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.485645592394433875e-02,-1.232660601880253629e-02,-2.269824602594991414e-02,1.763160924289319115e-02,1.668980427582160073e-02,9.195467887796942436e-03,2.127575613597541739e-03,-1.362155110528106942e-02,-1.382333063780717859e-02,-2.662798205535084339e-02,-1.056131578127428999e-02,-7.189628032376424449e-03,-2.115878186364145500e-02,1.316771957614398976e-02,1.120049401364186029e-02,-6.455336206743570067e-03,-9.140241876672259430e-03,-4.991648100945760870e-03,-1.460135546540918677e-02,-2.359767630740758695e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.572857892727834439e-02,-3.107010501457963588e-03,-1.402633797333945585e-04,-1.145548547296460981e-02,-1.438712765426856596e-02,4.166122628683939511e-03,-9.936511116138233013e-03,-6.458325123277929534e-03,7.219238925848618475e-03,-3.941795959264893234e-02,-1.077728402151115726e-02,-4.716378593187270374e-03,-1.968264142189042176e-03,-1.380271580922118151e-02,-1.499753709934007091e-02,-7.107521666470243034e-03,-9.551019891017465541e-03,-6.766925835736541626e-03,-1.993342771815739302e-03,-2.907479433133045368e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.799259358450461102e-02,2.264587301782769804e-02,2.921615256287947091e-02,-2.982696162949619034e-02,-2.547992522766389517e-02,-2.068954925387838858e-02,8.570778906163844732e-03,-2.791671167499238868e-02,-2.281003015440273562e-02,3.344916570523661509e-02,1.627031039166033227e-02,8.025409194482103006e-03,2.799851117204901416e-02,-2.311703010719260223e-02,-2.016892429152142285e-02,-8.549451678311466253e-04,-6.886691432343355034e-03,2.504989702619099621e-03,-1.629018995015400068e-02,3.527014340703579082e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.798325789847241701e-02,-9.769640445305162110e-03,2.362841663122401247e-03,-1.208809427947904469e-02,-7.718625066793925217e-03,3.541286433009706303e-02,2.686419785571776686e-02,-1.049252546267302397e-02,5.358273607945657907e-02,-3.681003836368355875e-02,7.156527959193641382e-03,-6.614036470035230576e-03,3.666818084513037267e-04,-1.422281304192641108e-02,-1.083038063486397098e-02,7.394746330108946906e-03,7.230812633052721879e-03,-5.929825663993388597e-03,6.858446013863103707e-02,-2.815901590440446703e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.021139868377601345e-02,5.852776755102107216e-03,2.663294815865227538e-02,-2.662518644550473934e-02,-2.486009646152041730e-02,2.284853679423136733e-02,3.306831952281093223e-02,-5.125197939424120698e-03,-2.067960421491840672e-02,2.132513869069818657e-02,9.035197500184045244e-03,-1.257855264725049388e-03,2.513502784454975381e-02,-2.192380702725146846e-02,-1.993796938900395041e-02,-1.431004381518569384e-03,1.461134173321656550e-02,-6.951323003982867559e-03,-1.608986262191110933e-02,1.898883579002550587e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.203139925234076993e-02,1.852748806497654666e-02,5.852751261472095845e-02,-2.800659751279136953e-02,-2.644172848547273955e-02,-4.673019580892764924e-03,2.035796818133899302e-02,-2.581074394549714296e-02,-2.358878299686745922e-02,3.827893659003278604e-02,1.063353294146402762e-02,5.410669091048599111e-03,6.355281543031583713e-02,-2.246089171871215248e-02,-2.051370956240174820e-02,-6.689971287526442177e-03,9.015681523813761245e-04,1.069711072580781545e-03,-1.633239160839721274e-02,4.237591247746850392e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.229008088539779012e-02,-1.503878839696246722e-02,-1.925897969706604970e-02,5.221852746028468606e-02,5.986408384857411918e-02,6.785732022687204594e-03,-2.195987664803166449e-03,-1.211706086757920360e-02,-9.024480561066257345e-03,5.441662343085450129e-04,-1.197982315216910600e-02,-7.707600187969094498e-03,-1.844834213702219866e-02,6.473836563325124915e-02,7.624194026643434097e-02,-6.848348070340150133e-03,-9.858348377120712547e-03,-5.474243228639054902e-03,-1.279355871678217876e-02,-3.741207348684518191e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-2.384772149179886780e-02,-1.522060278321868410e-02,-2.869067949854670410e-02,5.722775637717453928e-02,7.102100163915668618e-02,9.751407347720945917e-03,3.559460586081053882e-03,6.252353026224759767e-03,-4.639641844838449970e-03,9.885826270951938305e-03,-1.215579498425283997e-02,-7.738915148704180770e-03,-2.569618251610293960e-02,7.396364720029863227e-02,9.846617060914555908e-02,-6.343633913148841695e-03,-8.761836689799788747e-03,-6.661038998609450541e-03,-1.059025543639190679e-02,5.667625196888469857e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-2.608634115961868012e-03,2.079219020927296343e-04,2.452533371256769221e-02,-2.445624196602665806e-02,-2.250902183132102302e-02,1.493066796923308778e-02,3.669605583964400970e-03,1.529067314127048431e-02,-2.461298285341144768e-02,6.224016031674235901e-03,-6.137004276169056097e-03,-3.557994562483132207e-03,2.283112421992787577e-02,-2.101234800410544876e-02,-1.899951992738805120e-02,-4.924066107777727228e-03,-8.729831265744917787e-03,-4.052018738742065897e-03,-1.636260600894845138e-02,1.822030429378731445e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.561678995058644881e-02,8.762022009751328821e-04,2.648276185608092193e-02,-1.893059769688013039e-02,-2.005108017247620236e-02,2.370813664228263451e-02,3.332005293858148615e-02,-2.268410782754434404e-02,-2.150167123633829613e-02,3.207287006770781490e-02,5.255369586764719464e-03,-3.307227139444796678e-03,2.496989111367165295e-02,-1.831381721678398272e-02,-1.791279218524497591e-02,-9.555317232313181733e-04,1.493853079775592924e-02,-8.503065711609302923e-04,-1.618189231032819697e-02,3.330993929388198493e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.769527873912535382e-02,3.916806890987284059e-03,-8.711700522472979550e-04,1.898719954256698414e-02,1.145331987219567332e-02,-5.963515090866357976e-02,-4.743102194121551901e-02,-1.435138020712797315e-02,2.151389750221562903e-03,5.366851334795805922e-02,5.352846492129247763e-02,-2.093220895527958016e-03,-2.642324671099198496e-03,1.479007820531216821e-02,5.577001955994079739e-03,4.063937029171683230e-02,2.086998532467912795e-02,-4.736522545663217690e-03,-6.138516617827514087e-03,6.737339602801191429e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.803749389922052457e-03,-1.320989321979897883e-03,-9.246559525642820618e-03,7.019273754018308213e-03,3.523786346704996415e-03,1.670164790492957227e-02,1.650875401122138542e-02,1.758541331853062314e-02,-7.961388181335442987e-03,2.180990358705275217e-02,-6.227847882000199335e-03,-4.109949885814146754e-03,-1.011646284903795420e-02,1.591584279201263509e-03,-2.005690103811543206e-03,-4.281645917354260852e-03,-2.162980876339351891e-03,-3.054407012487286247e-03,-1.230773406033215146e-02,1.959710997581480194e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.975670445212706836e-02,3.812630795900308345e-02,3.437254895116244324e-02,-3.517186052535287849e-02,-3.424302157658890705e-02,-6.945884874317712239e-03,-4.037960243567512847e-02,3.370389498708740300e-02,6.973882149642175211e-03,5.440861254600130002e-03,8.644837571848168478e-03,1.981891534847915817e-02,3.384511927854982200e-02,-2.470445012319602909e-02,-2.269943142612311851e-02,-6.260421857980146519e-03,1.148695067844494877e-02,7.778402251988955976e-03,-2.210232756263771133e-03,1.025922863870920619e-03,-1.000000000000000000e+00
2.368976458075470332e-02,7.245299040011950534e-03,7.658200035162992733e-03,3.193452463942087621e-02,-3.153113229194325073e-02,-3.122937136878786712e-02,3.425802137477702847e-02,1.769797578524314255e-02,1.596042276607105570e-02,-1.784171335249973289e-02,-2.224879201721927276e-03,-6.917417256957852055e-04,-4.350703613146415837e-04,3.105904057108105007e-02,-2.367810234901729372e-02,-2.198400964277737180e-02,6.415449422554904413e-03,-1.270144338265157165e-03,-3.774880851308666779e-03,-1.562992266625055221e-02,-6.276289010084579872e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.764619275291269551e-02,-1.093877761883544318e-02,-1.088859643375622577e-02,1.046634623033168218e-02,7.413746189398538224e-03,2.231584154978815803e-03,-1.020522211815347649e-02,2.961181067724628652e-03,-2.199790239443168496e-03,-8.717944262554457382e-03,-1.120583326383680842e-02,-6.887726834143005801e-03,-1.152791801237378760e-02,5.133011876405998812e-03,1.573708809211099655e-03,-7.186529200131403297e-03,-9.503638255860286099e-03,-7.088043296496713067e-03,-9.136240357147247873e-03,-1.176545670058924339e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.969471612989901546e-03,9.646465627338790191e-03,-8.195255407643388043e-03,-8.976691782132520392e-03,-4.448493990243857811e-03,2.613251299116046977e-02,-1.220485618023332830e-02,3.233981776960366539e-02,2.809315390519774580e-02,9.504406162553900861e-03,-8.010075615378720384e-03,5.198951233001175478e-04,-9.203511215782727781e-03,-1.208832840364574591e-02,-8.496458048422170922e-03,4.870326621636802055e-04,-9.073669131508994151e-03,6.602227733493636931e-03,2.249592291322684290e-02,5.257589623662871359e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.275285592222730018e-02,-1.512654756714833064e-02,-3.024761083520303290e-02,2.506799031538945594e-02,1.810044905394123452e-02,-3.270743170348984485e-02,3.134555790614679868e-03,8.941819919154823590e-03,-2.413968521045345428e-02,-2.005581045137951740e-02,3.084258401607860994e-03,-7.722768927036206994e-03,-2.683656711340179357e-02,2.246791703911684562e-02,1.279918083810944497e-02,7.821204751784618936e-03,-8.881425392065768823e-03,-6.104778794954926480e-03,-1.635221425369006581e-02,-1.981989418216621029e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.197933993437408882e-02,-2.108736113097328668e-02,-2.515629517803432205e-02,5.070801255493388726e-02,6.302734789647874980e-02,8.103375561815347183e-03,6.883392889181503931e-03,-4.855067866492322574e-03,-2.039734014872725265e-02,-1.406655914248936858e-02,-9.755443074524800320e-03,-8.519547358582830673e-03,-2.304844888411359052e-02,6.204371789798217990e-02,8.231711674459618600e-02,-6.651805794045885685e-03,-7.613757922935619933e-03,-6.983104951912569996e-03,-1.605399459819182792e-02,-1.580763345728485730e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.156446968680595148e-02,-7.811313193763782213e-03,-1.199496886269849072e-02,-6.007303506656577231e-03,-7.697251661064843063e-03,-8.171815955181988000e-03,-1.564711993376251276e-02,-1.357558120238955973e-02,-9.087647072042539381e-03,-2.397647891937059079e-03,-9.627413841306499756e-03,-6.115931786939449166e-03,-1.246896740603078459e-02,-9.891385810288847238e-03,-1.081574670132811819e-02,-5.974016121221451675e-03,-8.013952722001256926e-03,-5.007258069380649337e-03,-1.282145103943204377e-02,-6.430612333961576756e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.301404045931174765e-02,-1.268355327323347943e-02,-1.914383686509468427e-02,1.551430629864078599e-02,1.421048921124769618e-02,-9.454274462475101976e-03,-1.273874312521012728e-02,1.142294301952459859e-02,-4.791782898418465997e-03,3.873918848106831792e-03,-1.006176588554693815e-02,-7.263242808666929909e-03,-1.835625886067652340e-02,1.069886002720581500e-02,8.476859776265164778e-03,-5.633367484434118923e-03,-8.935797116510374796e-03,-5.426253726018718040e-03,-1.067552252098441685e-02,-5.390577389401333790e-04,1.000000000000000000e+00
2.368976458075470332e-02,-1.532978288557523307e-02,-1.522522844958280018e-02,-2.335906575726384021e-02,1.058253968458943914e-02,3.523786346704996415e-03,1.455149140733744823e-02,4.530718061081971497e-03,7.506170748901878388e-03,-1.285336374282996727e-02,6.642331431792199668e-03,-1.068016249963151150e-02,-7.739706268728976414e-03,-2.167068898021714055e-02,5.256051937391371422e-03,-2.005690103811543206e-03,-5.051211491656634571e-03,-8.465346106742563034e-03,-6.424914386351605541e-03,-1.428681530486297299e-02,2.251069297507667447e-03,1.000000000000000000e+00
2.368976458075470332e-02,-8.365313379040300104e-03,1.612839569460582014e-03,6.182579958520350444e-03,-2.348796318054537785e-02,-2.432576131829327845e-02,1.507372185150113522e-02,6.825390012340063622e-03,1.097541918766244129e-02,-8.319903250062252176e-03,-7.221881318713509884e-03,-8.540045334381220210e-03,-3.024106232757766549e-03,4.008930079833768895e-03,-2.057854865993898746e-02,-1.973335964884085150e-02,-4.875144309212206713e-03,-7.637023434147030554e-03,-5.560370731500574766e-03,-1.247503185529887267e-02,-1.055729632771930382e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.452640522705740872e-02,3.621744963941127271e-02,6.315325073391846178e-02,-3.431977519412934829e-02,-3.088739687712249715e-02,-7.943871202454823657e-03,2.489726308988453318e-02,-4.279525762125017951e-02,-2.505975056175940505e-02,3.863175177243183267e-02,1.291787800692456752e-02,1.819689361678140591e-02,6.967805708137757292e-02,-2.448528127873326327e-02,-2.189257307061470703e-02,-6.030171211243826219e-03,5.165076507673272560e-03,1.590236820485668029e-02,-1.636678600130402755e-02,4.290883201335224384e-02,1.000000000000000000e+00
2.368976458075470332e-02,-2.244887624091555789e-02,-1.379898132064708016e-02,-2.505617097632007600e-02,4.378804683469430387e-02,4.426149766634177030e-02,7.570573651170616272e-03,-8.880272682044042590e-03,-8.978021978796768554e-03,1.285369170493291975e-02,-1.416775223247251393e-02,-1.199968607756297240e-02,-7.482645256075550096e-03,-2.297225012051886187e-02,5.021557827878808666e-02,4.889285333359898872e-02,-6.736613931563153676e-03,-9.713392994727841276e-03,-6.293273594534532986e-03,3.441087090418619866e-03,-1.587993443718881473e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.581034045884091230e-02,-1.153330423735666847e-02,-1.517891847721107926e-02,1.724429772870067837e-02,1.777984796800495537e-02,-4.506987718650823371e-03,-9.653566850038401356e-03,1.414961822494358035e-02,4.768027681808719581e-02,-3.159918541622521847e-03,-1.079685576791047409e-02,-7.020111890995764034e-03,-1.513239498817919339e-02,1.271016587136050355e-02,1.243272020123876997e-02,-6.716184103389036091e-03,-9.598248646720765678e-03,-4.497547152506997659e-03,5.632876178626609193e-02,-7.106104560832001739e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.565238680786539341e-02,1.721212843804727222e-02,4.265282043292944331e-02,-2.849719209743522760e-02,-2.573640609641291571e-02,-1.521269187784320825e-02,3.017110605863861442e-02,-1.035632255732367099e-02,-2.465277775532650692e-02,3.937820111348951796e-02,5.283248769374609966e-03,4.621846567511905292e-03,4.359823588818568380e-02,-2.264349995297269130e-02,-2.026248349839500362e-02,-3.586600011761221021e-03,1.100133273345898187e-02,-5.964931110260027376e-03,-1.636320012431970866e-02,4.404253912487974404e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.794762500966301647e-03,-9.819751830916417096e-03,-5.757231095901823616e-03,-1.350823649818493587e-02,-1.515657026051564667e-02,-7.982526866681743938e-03,5.586491355826993591e-03,6.657092988069076081e-03,-2.286760191726397093e-02,-3.605115347404444504e-02,-8.327496975071378010e-03,-6.626130541137195858e-03,-7.058463720560680631e-03,-1.514007524282615265e-02,-1.542722367666733013e-02,-6.020741576995424990e-03,-8.106549196272166274e-03,-6.589246058066318239e-03,-1.629387843918001996e-02,-2.787318889156103000e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.447495664427145126e-02,1.428999220324941866e-02,6.089544998526253555e-02,-3.624342238128550747e-02,-3.456362266252518273e-02,-7.017172461493674344e-03,3.494455211555610313e-02,-1.136663633894179765e-02,-2.454999681818081578e-02,2.815203336357643624e-02,1.286968487350599773e-02,2.949638214257632556e-03,6.667084120052033103e-02,-2.496181928551220036e-02,-2.276598827027991045e-02,-6.244817454087799209e-03,1.710195754225015546e-02,-5.693146089728479478e-03,-1.636157700701024870e-02,2.788287638458279011e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.597425286259252647e-02,-9.172030049207862898e-03,-8.811824724187200227e-04,2.448997886546645190e-03,7.499239812314881584e-03,-6.283432903056376459e-03,-6.874126669075816820e-03,-3.507375960930312828e-03,5.476909339346396760e-02,1.414840324144291291e-02,-1.083574379521125806e-02,-6.467299829362561404e-03,-2.651534074291694420e-03,-2.779342048627253450e-03,1.655413917622166730e-03,-6.399227855506392677e-03,-9.916992782222817243e-03,-7.113563527997783346e-03,7.116294908489456672e-02,1.039985513067386881e-02,-1.000000000000000000e+00
2.368976458075470332e-02,9.644304740254449129e-03,-1.601994362908436970e-02,8.415349656747726434e-03,-9.144526771615939589e-03,-1.400240635114503689e-02,2.535441316582911012e-02,1.511463835389043574e-02,1.225722848487250868e-02,9.510378516831169762e-03,-2.562690457323798382e-02,8.884556455495327921e-04,-7.871510681149192570e-03,6.182222136799397569e-03,-1.220784110073706852e-02,-1.477872611656295965e-02,7.703067101664327069e-06,-3.148210683902827843e-03,-5.162445488568745237e-03,1.115602825352555088e-04,-2.306446306570431384e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.632410322553709894e-02,-1.270809500310975983e-02,-1.937912873912311582e-02,9.110755930657883986e-03,1.252199015864994235e-02,4.655402011287835574e-03,3.958618166393446992e-04,9.625337757445180664e-03,-6.476072794664595664e-03,8.292493921667525025e-03,-1.091718912950697534e-02,-7.268243516993092186e-03,-1.854433642115150410e-02,3.715210835403061438e-03,6.684853995500633465e-03,-7.072410883543465282e-03,-9.504428938112334871e-03,-5.933690918231656654e-03,-1.157711996658036466e-02,3.969373841543562265e-03,1.000000000000000000e+00
2.368976458075470332e-02,-5.839771975189068931e-03,-8.375515999453580704e-03,-6.603280600387092907e-03,5.328013475377664683e-03,3.972627867015787566e-03,1.733063021438865231e-02,9.546036579567620389e-03,-1.432748496057545569e-02,4.193563050084738418e-03,-1.109335553992628169e-02,-7.556450828049106859e-03,-6.264532447951143800e-03,-7.807256066995014836e-03,-6.902042023903261854e-05,-1.606483744535116198e-03,-4.034227047147373284e-03,-6.422172279697562283e-03,-4.745093005053347204e-03,-4.552769291241267995e-03,-1.361412323737286670e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.258426402775806099e-02,-5.702908766853310475e-03,-5.777255936244668835e-03,-5.594171224851231597e-03,-3.785918412642212596e-03,1.431014283295884565e-02,-1.210815370954098323e-02,-1.610950141895156271e-02,-2.233122800120251883e-02,-1.812892325055070510e-03,-9.936781712619385809e-03,-5.524120171755235453e-03,-7.076240804749031436e-03,-9.573350416648491318e-03,-8.000288102755038350e-03,-5.130229965922670880e-03,-9.097601548191350251e-03,-4.065558291259129160e-03,-1.625599718489322346e-02,-5.906463433911299937e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.999458417171170663e-02,-1.416338103755353933e-02,-2.764438159063299302e-02,2.360911694526432458e-02,1.545014674353465539e-02,2.692220847268028249e-03,-8.817153272361736779e-03,-4.986946870084552931e-03,-1.320610358769608653e-02,-1.827243254285846122e-02,-1.164391108436029984e-02,-7.550829316051881068e-03,-2.492089170643526849e-02,2.056618233423326836e-02,9.824945081169803376e-03,-7.176377446374494068e-03,-9.721890958756704629e-03,-6.967823833083391059e-03,-1.440418313740334834e-02,-1.868197428897660703e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.143448553764832461e-02,-3.974194453997346131e-03,-1.214014895518412442e-02,-1.491546833308439977e-02,-1.701605655894607855e-02,2.150915193724597940e-02,1.239624596032890295e-03,-1.376788104369315591e-02,-1.332882709473572069e-02,-1.620933389779860914e-02,-9.586687439320923376e-03,-4.995921698175239366e-03,-1.259185827403464138e-02,-1.601376785815426806e-02,-1.642195153205138966e-02,-2.134289888248611100e-03,-9.339762466252815587e-03,-4.941596246287761375e-03,-1.444421808348222112e-02,-1.730549665337526369e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.786268522054292446e-04,-6.403825711749199651e-03,-1.822349968532510070e-03,-6.523718858913263828e-03,-3.020532788012899868e-04,1.874485307559458150e-02,1.374466342878138785e-02,8.972997526561441936e-03,-2.354781500260570010e-02,2.508223487358624774e-03,-5.302694688472637564e-03,-5.727251348871067495e-03,-3.514285231696580997e-03,-1.028467950505274411e-02,-5.262313835110154873e-03,-3.441062157599862354e-03,-4.051784085812263660e-03,-6.097237036346240396e-03,-1.633058542717391592e-02,-1.872723015986008056e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.295102181210636333e-02,1.066038599620651277e-02,4.345300857064203319e-03,-2.169341983145339423e-02,-1.898240988602193161e-02,-4.788514543044920801e-02,3.228176888336523054e-02,-2.220244792917859186e-02,-1.569693959123651117e-02,7.938413034578265665e-03,1.146296508765725849e-02,1.026597213517489032e-03,2.245090693134649436e-03,-1.973067221583876471e-02,-1.740662544648737681e-02,2.404405764053923339e-02,1.360295809083318999e-02,-1.123684864883861805e-03,-1.513596624235174354e-02,3.597197282714961579e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.433718676838781521e-02,-1.104054227884599358e-02,-2.364942594223512495e-02,1.022104893800975661e-02,6.088595034195241722e-03,-4.482094907012435479e-03,-1.105010123198502982e-02,1.420639788222789919e-02,4.988569042988764968e-02,-7.332946905280382684e-03,-1.042647078867147900e-02,-6.910711867734206475e-03,-2.189471308245392531e-02,4.874045807088426066e-03,3.239831312185877175e-04,-6.720053508629493695e-03,-9.338611803472507411e-03,-4.476170893115440780e-03,6.079636010997138684e-02,-1.064815296168329130e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.596663182452749186e-02,-9.400615062034586855e-03,-9.421776878642719108e-03,-3.334854058728230555e-03,-5.004202539200082282e-03,-2.388943242687523519e-02,-4.467167578013706702e-02,-7.980110968008283234e-03,-1.443009009467077254e-02,-4.699829662499836053e-02,1.428557436835768690e-02,-6.523972703211677535e-03,-1.026791741570686790e-02,-7.780630442589139134e-03,-8.906551074571717255e-03,1.095220218328711711e-03,1.699620741100982615e-02,-6.500434689282869744e-03,-1.478501337675065981e-02,-3.115198234956419523e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.234020307503933336e-02,-8.254349238860212226e-03,-2.485091636280591099e-02,1.483005595690067499e-02,9.059498430538111269e-03,-1.188734733849582982e-02,-1.440124418701189610e-02,3.968081242692394865e-03,-7.731913270745893567e-03,-1.496451333496648731e-02,-9.864381907823039156e-03,-6.232967032600320728e-03,-2.281583731389920378e-02,9.917971027634045478e-03,3.169477010951170931e-03,-4.871769131348968780e-03,-8.444180511496089322e-03,-6.987051781510740002e-03,-1.219880387351469919e-02,-1.644379226943657943e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.678531241085711931e-02,8.266346671311888827e-03,4.046510662547345150e-02,-2.505011962112185103e-02,-2.274412929434096314e-02,-2.890760783461203756e-02,2.414062091059044485e-02,1.392158930069955364e-02,-2.276770859204862649e-02,4.101792153967052934e-02,6.182009703011579968e-03,-1.484131756196402667e-04,4.097771953696186659e-02,-2.127019682887583071e-02,-1.909781016047308946e-02,4.679619882704748150e-03,4.405581030267584006e-03,-4.582557798787217918e-03,-1.628742060986422199e-02,4.656256662522556544e-02,1.000000000000000000e+00
