2.027885464304275132e-01,3.793287474110028090e-01,3.814290013125090084e-01,2.662541502412344441e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.629512451508755344e-01,5.943995897570508724e-01,2.746634618094440650e-01,3.173529649749628478e-01,-1.000000000000000000e+00
1.182903287964420791e-01,4.778134317340230197e-01,2.678438502179331659e-01,3.854935792193172062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.142284693488032854e-01,-4.578334871463688449e-01,2.411447338075261848e-01,7.185326411777628874e-02,-1.000000000000000000e+00
7.097181606543018217e-01,-3.120227565478816967e-01,-1.421164584227950223e-01,-4.492144602479324345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477628738845876269e-02,1.494022064625713520e-01,-7.920791999432127972e-02,-3.843727806190099794e-01,1.000000000000000000e+00
6.467712382498369550e-01,-4.368153977417150724e-01,-3.420438406437803502e-01,-4.093723520142620864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.321114715792612637e-01,7.239697834895171547e-02,2.122745356936347749e-01,4.606545273614460340e-02,1.000000000000000000e+00
4.421954681391280229e-01,7.661861189091882796e-02,8.324910414139305784e-03,5.805869250623643119e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.150482044179235053e-01,2.935939136384171366e-01,-2.222244943076684409e-01,-3.919134478376413155e-01,1.000000000000000000e+00
4.121562084569292961e-01,1.977214601163710395e-01,9.805037129023350118e-02,5.411464453047781786e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.121090656690716114e-01,4.767872836068105524e-01,-4.286816993136196019e-01,-2.547892810204984149e-01,1.000000000000000000e+00
5.740759899844376513e-01,-4.553835835676053323e-01,-4.608024954096832659e-01,-3.633600635841268134e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.961804447564559739e-02,-1.507766007597051983e-01,-1.201774069274206269e-01,2.827495217260980742e-01,1.000000000000000000e+00
3.275602109884922508e-01,3.501824622092971073e-01,1.676235085345235687e-01,4.300749088879231019e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.739435250698014412e-01,-3.378827224275334773e-01,4.596654845170362602e-01,-3.028590955491965997e-01,1.000000000000000000e+00
4.197782337587196988e-01,3.102301463782157209e-01,7.687343540365933203e-02,-2.656976574023514059e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.907286273665671550e-02,6.345685415756795456e-01,3.839382165802860403e-01,-3.077343250126588492e-01,1.000000000000000000e+00
5.729620756248977598e-01,-2.654056150148172977e-01,-3.657693452626926689e-01,-3.626550140792335064e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.861925881827752649e-02,-2.973286984754145434e-01,-2.879410050243986774e-01,-3.980867758100327669e-01,-1.000000000000000000e+00
4.382991767268163419e-01,2.722564432387403199e-01,-2.077892234866028642e-01,-2.774204452073387728e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.412847045813589886e-01,4.638252255354129439e-01,-1.988476518064373200e-01,-4.052473035197323159e-01,1.000000000000000000e+00
5.820504992305846059e-01,4.596715929076194279e-02,-2.759389651797012899e-01,-3.684075106769946761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.783560862050334928e-01,-6.107169964853215172e-02,1.625891707207179626e-01,-5.827441364128045365e-01,-1.000000000000000000e+00
3.568831584450554706e-01,1.375536332298203379e-01,-1.105547036620397744e-01,-2.258883656642994564e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.045474838374091497e-01,4.269183996505465650e-01,-1.793509547850526964e-01,6.951908069768162335e-01,-1.000000000000000000e+00
3.790347742159357880e-01,3.426656874211962966e-01,-5.514048448055086649e-02,-2.399091793813413476e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.850227901216121462e-01,6.327579283203319527e-01,-7.934736358130278777e-02,-1.907623451369790668e-01,1.000000000000000000e+00
1.710822287546135412e-01,4.127793697753234792e-01,3.967498677853578681e-01,2.246248826191168946e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.345106437468560512e-01,-3.451148548411157035e-01,-4.789173766077078342e-01,2.349715966553594382e-01,-1.000000000000000000e+00
5.541293303541070525e-01,-2.828075438433709232e-01,-2.930503293259773545e-01,-3.507348717314517916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.933484657011435348e-01,6.202701474592899750e-02,-3.055557917823650826e-01,-4.698958585056823845e-01,1.000000000000000000e+00
5.540153669387307689e-01,-2.566291827075404819e-01,-1.412799965563850402e-01,-3.506627388525649924e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.734996676525435211e-01,-4.185632181569969301e-01,1.818314541974569987e-01,-4.485801248344532532e-01,1.000000000000000000e+00
1.577139174433523638e-01,5.738543751235212209e-01,3.484727781218188714e-01,2.070727652486160364e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.198831687016637781e-01,-4.611742762641055093e-01,-3.875448675581656399e-01,-1.276992173805418795e-01,-1.000000000000000000e+00
6.030760984197941488e-01,-1.940551305202581067e-01,-8.773313296727519583e-02,-3.817156148157736517e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.007856396589995096e-02,2.339579423649338075e-01,4.631731710239413435e-01,-4.190096165198921030e-01,1.000000000000000000e+00
5.721520385659827346e-01,-3.189809706343577078e-01,-4.592581674284780813e-01,-3.621423030054941594e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.709467156223583473e-02,5.276463103488993056e-02,-1.477345252399382136e-01,-4.413514491651405747e-01,-1.000000000000000000e+00
4.148127468871767309e-01,3.163390873048917973e-01,7.596411232883150400e-02,5.446343857963845680e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.320925753891597609e-01,4.716825140095989299e-01,1.361442470502419178e-01,-2.723190732457300700e-01,1.000000000000000000e+00
6.273648789842136697e-01,-5.420224097550615516e-01,-2.287032846632734429e-01,-3.970891420216538514e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.669214200683625027e-01,2.075160896623291437e-02,-1.619909504844934400e-01,6.871168029023479173e-02,-1.000000000000000000e+00
4.817427721772261640e-01,-7.380110663692188502e-03,1.409885727033141634e-01,-3.049179679753818983e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.199625014271025303e-01,-5.159188626824310342e-01,2.758199512552497734e-01,4.586848263164688411e-01,-1.000000000000000000e+00
5.439615147869025780e-01,-2.647951646202310605e-01,4.003217865929556418e-02,-3.442991765003879934e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.024650416188358365e-01,2.646450082087433708e-01,-4.062781641895121254e-01,5.179255555931491228e-01,-1.000000000000000000e+00
5.819415253969428825e-01,-4.616228894527402704e-01,-4.671160469412739547e-01,-3.683385359422698402e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.386134526504712638e-01,3.072189143670325112e-02,1.056821875466215227e-01,-1.591500908513048540e-01,1.000000000000000000e+00
5.178813229624634751e-01,-5.676690756765297163e-02,-1.861324696235541754e-02,6.799597610335625930e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.457029193201853673e-02,2.825861609528121376e-01,-2.855680596909977442e-01,-3.201470879828795524e-01,1.000000000000000000e+00
5.306049463670902133e-01,-3.833756458839847059e-01,-3.096693833933142903e-01,-3.358451675626159538e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.542328562363372013e-01,9.077585138790136843e-02,-1.629362719836189854e-01,-5.515597370924757437e-01,1.000000000000000000e+00
3.736183895532435573e-01,-1.994888015861991382e-01,1.502687599529420326e-01,-2.364808912979374789e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850473866524485755e-01,4.918709732288949893e-02,-3.338248388427313973e-01,7.707195832364409638e-01,1.000000000000000000e+00
6.448144068680842222e-01,-2.074854967955100382e-01,-5.849021233162277067e-02,-4.081337801392802000e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.094255352307625245e-01,2.247253712028728645e-01,-2.610287815646177845e-01,4.904675288513886122e-01,-1.000000000000000000e+00
5.647025614742225974e-01,-2.748917040309581949e-01,-1.749326715583556513e-01,-3.574271737944574312e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.337474452401920422e-01,1.411409070238386632e-01,-1.734068458580751704e-01,-4.572334282353157642e-01,1.000000000000000000e+00
4.152424298553291648e-01,-3.391782002837728238e-01,-2.650837780630124207e-01,-2.628267308638878030e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.915026090309231710e-01,-1.082392271286301312e-02,-6.663506220501272392e-02,7.293517223999222976e-01,-1.000000000000000000e+00
4.866671251111680530e-01,-1.565975715682032532e-01,3.581566851781463334e-02,6.389766292411084292e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.663556357529188401e-01,2.271760045102889924e-01,3.499865992372499512e-01,-3.567697589056463836e-01,1.000000000000000000e+00
3.823264569324741902e-01,-2.041383637442390764e-01,-1.812536318175620442e-01,-2.419926423061931620e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.300712350977288878e-01,-2.210139508173150913e-01,1.815325298716563007e-01,7.886830407347208416e-01,-1.000000000000000000e+00
5.277124204564819232e-01,-4.540448510274777000e-02,9.663928094229685961e-02,6.928676424464147443e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.075491804896573228e-01,2.463359307090499661e-01,-3.167772921605280234e-01,2.397024064279940359e-01,1.000000000000000000e+00
5.908209115832101510e-01,-2.597503906175521182e-01,-3.448123667872317610e-01,-3.739587227912574696e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.026984542302007530e-01,1.010775938557446213e-01,-8.194045058750364444e-03,4.720270265795042941e-01,-1.000000000000000000e+00
2.262412392044377829e-01,4.125318759228313037e-01,1.529471760188860774e-01,2.970467018686763772e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.926980392574813017e-01,-5.589702229267135003e-01,2.732607428930928228e-01,4.926977706756113795e-01,-1.000000000000000000e+00
1.299358026502817065e-01,3.717010275274783004e-01,6.215602631708806447e-01,4.234447409355626135e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.037231005750728685e-01,-3.645779325529940329e-01,2.902837758366481613e-01,1.436230581037932497e-01,-1.000000000000000000e+00
5.506966522884644277e-01,-8.632764915480350965e-02,-4.721964942532360654e-01,-3.485621661280881578e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.633616241543743075e-01,2.896353245182838876e-01,1.269194316959516844e-01,4.188783986799355374e-01,-1.000000000000000000e+00
3.857130253666249953e-01,2.941474371791024667e-01,-3.498748866723429274e-02,5.064274862347803996e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.561817458548577564e-01,3.853639319450797296e-01,-3.634802854603550459e-01,-4.009457060680619578e-01,1.000000000000000000e+00
6.822235952901486433e-01,-4.125118980008807279e-01,-2.487018039171600414e-01,-4.318118390039967225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.215694559398032615e-01,-1.778319106475899705e-02,2.572490776835262838e-01,2.246096174477589524e-02,1.000000000000000000e+00
4.687120006383177495e-01,-1.176724593835108273e-01,6.016444746862979753e-02,6.154021892979014696e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.370789592398307499e-03,-2.986728757804457679e-01,-3.271702476560079398e-01,-4.333667149559946030e-01,1.000000000000000000e+00
4.365703593295471308e-01,-2.948502405097907508e-01,-3.026090175590842590e-01,-2.763261942538819960e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.120116437551071237e-01,-1.663027882652247935e-01,-2.738904217546184183e-02,7.166504646858760097e-01,-1.000000000000000000e+00
4.390446956217825547e-01,-2.551220167591876642e-01,-1.840972982722949847e-01,-2.778923196591607803e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.643395586128370278e-01,-2.624570429072136113e-01,-1.991858789570070121e-01,7.038965484940644668e-01,-1.000000000000000000e+00
5.235204563091716556e-01,-3.412332413880263537e-01,-7.615969182796189507e-02,-3.313610560463405297e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.398210882209940331e-02,-2.303877541801828965e-01,3.764896675380047797e-01,-5.441954644814992470e-01,1.000000000000000000e+00
5.589084432867029717e-01,-4.301765388948899926e-01,-4.792377190451336255e-01,-3.537598001544483006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.520265910976213442e-01,-2.679984492835507659e-01,-1.716276087375568915e-01,-1.528509749600134027e-01,1.000000000000000000e+00
5.847689815401191371e-01,-2.019494188001882962e-01,-4.053329852137428913e-01,-3.701281677364748335e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.300935506199686620e-01,1.807418135503994494e-01,1.633485477591543888e-01,4.895889070303074964e-01,-1.000000000000000000e+00
5.386550148274138472e-01,-1.225339966344778514e-01,1.871454796329831971e-01,7.072348797334898629e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.353556568486781049e-04,2.514439290510321889e-01,2.294359857213180420e-01,-2.092043940176111227e-01,1.000000000000000000e+00
5.904487417479042932e-01,-3.987763937534231085e-01,-3.769325385886445057e-01,-3.737231587590036375e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.972583941206449060e-02,-3.296840722790612688e-01,1.937891252625732474e-01,-2.519347038427888763e-01,1.000000000000000000e+00
5.749683621610925943e-01,-2.798889957674942641e-01,-3.040710149301288912e-01,-3.639248884792749550e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.446285676222579308e-01,-3.890521955464166237e-01,-2.889492605201376962e-01,-2.673510872901465052e-01,1.000000000000000000e+00
4.517015023189394629e-01,-1.666428897450538682e-01,8.271950155521749781e-02,5.930680099030121166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.545284174780504394e-01,-2.254975001119430000e-01,-2.711491585618951428e-01,-4.695402173860380168e-01,1.000000000000000000e+00
6.156316417377506456e-01,-4.302969957392295264e-01,-2.581425606665143091e-01,-3.896626167770811944e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.298196610981279309e-02,-2.951974107697808991e-01,3.223928658168553896e-01,-1.447846745204973140e-01,1.000000000000000000e+00
3.442300527388351683e-01,3.530012175892954795e-02,4.212378828591598068e-01,4.519618183215194374e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.484198922447015345e-02,2.149774222050184203e-01,-6.440027372405051631e-01,1.827277532869541754e-01,-1.000000000000000000e+00
4.330483160659813757e-01,-3.639308775404769825e-01,-3.238846660172203795e-01,-2.740969251561968800e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.465319557502678283e-02,-1.128806009941399693e-02,-1.964654403677409122e-01,6.776968891983408128e-01,-1.000000000000000000e+00
4.403255128701504262e-01,1.401444096666363062e-02,8.289706050426134606e-03,-2.787030099596194410e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.525176954563863929e-01,-5.757336801604955312e-01,3.812134092720047551e-01,-3.565267054278854486e-01,1.000000000000000000e+00
5.822985080538997105e-01,-4.344523991612735392e-01,-4.036205749719694036e-01,-3.685644872852859022e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.910166966132521238e-02,-2.677342553812429027e-01,1.911141654454498739e-01,-2.484571340441470433e-01,1.000000000000000000e+00
4.598413386065116626e-01,-1.479656899282081883e-01,-1.172645861680514795e-01,-2.910555065004575281e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.493451647188241138e-01,2.427597115215549689e-02,4.205807954205491028e-01,6.844021481573416832e-01,-1.000000000000000000e+00
1.470136633196854059e-01,2.542045278578834999e-01,4.939131571570246071e-01,1.930237120885075208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.733508648560491472e-01,2.019487239993180971e-01,-6.773585874713899946e-01,2.413297373074656527e-01,-1.000000000000000000e+00
5.779001084054061765e-01,-3.221855819492956963e-01,-4.638720599653655130e-01,-3.657805304506021593e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.256398291740957296e-01,1.444394820108089450e-01,1.896705820144588273e-01,-2.244465170725294667e-01,1.000000000000000000e+00
4.208875800535536449e-01,2.217537275635059202e-01,3.097470380194645295e-02,-2.663998155613063190e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.094014784435077714e-01,4.619948942091606781e-01,4.260886488877383971e-01,-3.730284784350860194e-01,1.000000000000000000e+00
5.411865196736169725e-01,-3.017173578064812345e-01,-1.972873184505374577e-01,-3.425427497931214926e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.801803815674622028e-02,4.990894920728569661e-02,-4.306522134464574325e-01,-5.211037167477029497e-01,1.000000000000000000e+00
3.389571441299963905e-01,2.345198251970611325e-01,1.734557001610561033e-01,4.450386768243357327e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.071241902997934758e-01,7.135359926902039296e-02,2.603251160164974376e-01,4.006269057864592087e-01,-1.000000000000000000e+00
4.698678655344706856e-01,-1.290390902885783508e-01,1.889801558751664223e-01,6.169197988036457803e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.361104777458346349e-01,-3.364625261041467863e-01,-3.050155994535982962e-01,-1.644924436321889283e-01,1.000000000000000000e+00
5.995210436172005997e-01,-4.331692889247448219e-01,-3.498899005359321079e-01,-3.794654511411867936e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.538201944457912862e-01,-3.926611093654409218e-02,-1.548014352480983069e-01,-3.706156368037534232e-01,1.000000000000000000e+00
5.318866024065105336e-01,6.708238161776387820e-02,-3.686775310496441249e-01,-3.366563887739217331e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.636745477432511864e-01,3.950878024235501829e-01,-2.413064124502330987e-01,-4.714058085782970031e-01,-1.000000000000000000e+00
3.793587139181907597e-01,1.551592214027909533e-01,2.791843797530961860e-02,4.980845012642192149e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.889318619578103320e-01,3.266629192998267150e-01,1.615849441180435553e-01,-3.216922093697627272e-01,1.000000000000000000e+00
5.272122652156810974e-01,-3.312113254418221908e-01,-3.943115862700776741e-01,-3.336977779131548583e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.047890882247103750e-02,-2.943752340588184913e-01,1.215069690477420250e-01,-4.874555103131064659e-01,1.000000000000000000e+00
5.507265969712927811e-01,-2.161580557331219676e-01,-2.912507997147131822e-01,-3.485811195454864286e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.835499112260961962e-03,-4.269359035331826702e-01,-2.498537446793966943e-01,-4.459172441084240379e-01,1.000000000000000000e+00
6.353463564525309026e-01,-4.141219201725611088e-01,-2.316128994259385454e-01,-4.021409996345487459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.088458077537672319e-01,7.111812290331206987e-02,-3.503401613443488660e-01,2.642587706886478371e-01,1.000000000000000000e+00
3.812314028585556125e-01,-9.571002386859911448e-02,-2.851298596697612320e-01,-2.412995303752484277e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.733224194472544943e-01,8.025271990698412683e-02,-7.980720711919349342e-02,7.864241058346451707e-01,-1.000000000000000000e+00
5.154672935622761631e-01,-1.901675308301892242e-01,-1.852648398518713310e-02,-3.262638254029817109e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.533019673278329886e-01,1.999708953384930765e-01,2.951287948575966880e-01,-3.976254940577426678e-01,1.000000000000000000e+00
4.295095288033834446e-01,7.442053630564092470e-02,-1.543706362409547062e-02,5.639307378303632934e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.422880773502550822e-01,3.613797795086652886e-01,1.829463003315342784e-01,-1.832646058596165417e-01,1.000000000000000000e+00
1.497214156923144246e-01,4.635953942659204463e-01,2.652142596556673060e-01,1.965788946652778091e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.998071146301265921e-01,3.886739581381165598e-01,-3.093725818078674195e-01,2.171025745491175774e-01,-1.000000000000000000e+00
5.067530548765729614e-01,-2.705743679757138809e-01,3.729386781509718557e-02,-3.207481682806376799e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.719552936245762442e-01,1.066761832054714393e-01,5.130151962303546309e-01,-3.909034313662497206e-01,1.000000000000000000e+00
4.609514356250913880e-01,-1.917879062775488253e-01,1.096585675101614948e-01,6.052128434035694005e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.339864186895703413e-01,1.515594796384182319e-01,-3.442789571605027188e-01,-4.615007574715116467e-01,1.000000000000000000e+00
5.506878887911769160e-01,-2.421061804304765197e-01,-2.007510034586981185e-01,-3.485566192928482021e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.556289586836140160e-02,-3.509095887852908824e-01,-3.305690968690260800e-01,-4.880692018098150564e-01,1.000000000000000000e+00
5.588586723719541904e-01,-4.037896856133657564e-01,-1.425150925767504906e-01,-3.537282977696364350e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.668405375369728716e-02,9.560949655184532159e-02,1.834210586066481741e-01,5.749188718248608998e-01,-1.000000000000000000e+00
4.069176498610911352e-01,3.295032041287742630e-01,9.680413841830709520e-02,5.342684041531673422e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.288819297363382082e-04,-2.512740149276151413e-01,-4.630035370498210012e-01,-3.918174086833086101e-01,1.000000000000000000e+00
5.683383795480873024e-01,-2.900593280077848335e-01,-8.267962659098726519e-02,-3.597284563938840662e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.922208138118241094e-02,-2.501109580351546513e-01,-3.411644030443894415e-01,-5.254803294832314231e-01,1.000000000000000000e+00
5.495133755253618357e-01,-2.156818710157533681e-01,-3.508000897961520148e-01,-3.478132138510729998e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.307316732241764479e-01,-3.609946251192240885e-01,2.072074463630059482e-01,-4.659815772390860644e-01,1.000000000000000000e+00
5.051626657822485544e-01,-1.268235786375726537e-01,9.510350603326080815e-03,-3.197415351997925925e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.924500546052007377e-01,-4.812456139675942435e-01,-4.760447739298295788e-01,2.875036742604852313e-01,-1.000000000000000000e+00
6.961744394632396471e-01,-5.989899183759905127e-02,-6.314900900218828328e-02,-4.406419933985813442e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.253016236138746575e-02,-2.926434566295756934e-01,3.645713726043428027e-01,-2.970461088796338966e-01,1.000000000000000000e+00
6.061625559083629877e-01,-4.665467366621611212e-01,-3.205680098552201596e-01,-3.836691809095698069e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250363794304689136e-02,-2.667563955540522280e-01,-2.750039408139085539e-01,-1.193413684096462785e-01,1.000000000000000000e+00
5.540594348329852536e-01,-4.395055277447270647e-01,-3.233577913713553409e-01,-3.506906315238100813e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.082865309910733043e-01,5.109610676846456506e-02,2.089216491142071030e-01,-4.273950244065348181e-01,-1.000000000000000000e+00
5.038404288614585225e-01,-3.521602987446906252e-01,-2.940491904615761265e-01,-3.189046284139425702e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.490750560316016382e-02,2.659877372790254643e-02,2.638502454430918798e-01,5.955090061399465062e-01,-1.000000000000000000e+00
2.323560956696039403e-01,1.826738293728893126e-01,2.334343524816205329e-01,7.572198326309482752e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.586630648601392857e-01,3.146005154865592068e-01,-3.325105335330058587e-01,-2.237336309401023737e-01,1.000000000000000000e+00
6.883488508096609060e-01,-3.350815127752117539e-01,-2.132356246479583661e-01,-4.356888052486559970e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.750422568077784097e-02,1.177626658250203323e-01,-2.450138826502633316e-01,-3.200712001042669286e-01,1.000000000000000000e+00
4.573429138203059519e-01,1.455606154973515705e-02,-2.418650018476673214e-01,-2.894741343389071186e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.095431849251823908e-01,1.864384179970053068e-01,1.948017179022120127e-01,7.507495749676112995e-01,-1.000000000000000000e+00
4.889855790298663907e-01,-7.665377178675286673e-02,-4.435519746445358569e-02,-3.095022857389139181e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.997600677075368258e-01,-4.079933776362814069e-01,-5.085915598437060758e-01,-3.771978064896789884e-01,-1.000000000000000000e+00
5.142407323052361479e-01,-1.897150246700964604e-01,-1.029733712669675672e-01,6.751797949611257899e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.933175603416151245e-01,1.488046987720232361e-01,2.692966575591745348e-01,-3.178965250724780089e-01,1.000000000000000000e+00
2.539346664733380110e-01,2.594998514778452114e-01,3.107424829375103337e-01,3.334071870861102238e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.028818738928344412e-01,-5.272672555429197550e-01,5.300763256004710211e-01,-9.862388088346300818e-02,-1.000000000000000000e+00
6.349947653032768091e-01,-4.887380994786903465e-01,-4.053699702496049717e-01,-4.019184608338020603e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.031401533714172529e-02,7.107876720022127115e-02,-1.639610520606525901e-01,-3.414610417319528975e-03,1.000000000000000000e+00
5.322794763696929721e-01,-8.344055787772565458e-02,-2.231918857069336293e-01,-3.369050574357941863e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.447833456010280684e-01,-4.651037722667898389e-01,-2.154732612806805059e-01,-5.125272034714544178e-01,1.000000000000000000e+00
4.112686811986348001e-01,3.427215248153310800e-01,-1.048780256485519757e-01,-2.603115558874827262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.136990816256003831e-02,7.027850117461824642e-01,-8.609522871397531918e-02,-3.645033439951131937e-01,1.000000000000000000e+00
4.480622135621096236e-01,4.473194527661585873e-01,-8.972155212404327174e-02,5.882897531795011625e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.600750546953132736e-01,4.211565301670428529e-01,-1.156934764480792854e-01,1.692008948338279695e-01,-1.000000000000000000e+00
4.083352284870214177e-01,2.536438644196818970e-01,2.984127128294399300e-01,5.361296344794900248e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.780482017743764855e-02,-3.085006617538497142e-01,-3.648440378068280587e-01,-3.931823826135533162e-01,1.000000000000000000e+00
2.671074324276623835e-01,2.036979866713248544e-01,4.000061069989820917e-01,3.507025603566050198e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.643353083222059308e-01,-2.281315258977821558e-01,-4.866649114304167356e-01,3.157048789773246877e-01,-1.000000000000000000e+00
3.216993575198020539e-01,3.135824804973733060e-01,1.822429695880032063e-01,-2.036188606434085613e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.697832142898528796e-01,-7.504215885679593745e-01,3.571162757939113641e-01,-6.333621430209415704e-02,-1.000000000000000000e+00
1.879768510578767871e-01,4.756983329555712903e-01,2.815042910419654487e-01,2.468069209254332708e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.094709646381452295e-01,-2.161360061496692964e-01,-4.435368359072740518e-01,3.085727071982132808e-01,-1.000000000000000000e+00
1.816870315238322264e-01,4.769131984482775644e-01,2.621344499443453158e-01,2.385486115451138089e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.831299719933319636e-01,-3.700892404566445415e-01,-3.931811556488425397e-01,2.982476771187874687e-01,-1.000000000000000000e+00
4.305794276654502095e-01,1.862589749165043107e-01,-1.098024778517606714e-01,-2.725342479813102625e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.289553673020220836e-01,5.150769259673063649e-01,-1.953453546201836810e-01,-3.321439784731755607e-01,1.000000000000000000e+00
5.773866075753714133e-01,-4.307876345812129970e-01,-4.950818763703793701e-01,-3.654555112937184491e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.564357283015933353e-01,1.909845690141889415e-02,-1.773018174363456545e-01,-6.944750511964691009e-02,1.000000000000000000e+00
3.328855735157698614e-01,1.753879664727687748e-01,1.156547857230473403e-01,4.370669205147398317e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.616549807885121703e-01,2.997706903132232314e-01,4.020688687755748503e-01,-2.950331748106667651e-01,1.000000000000000000e+00
