5.481056872482927833e-01,-1.376046359657114304e-01,-2.898647361815521184e-01,-3.469222208278735509e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.209994035531198220e-01,1.369927092967149485e-01,1.531070745146891066e-01,-5.067733721517860834e-01,1.000000000000000000e+00
5.841539647839315563e-01,-2.843604576127380934e-01,-2.129509237295399149e-01,-3.697388943100775593e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.295602653083161082e-01,1.575189485254298583e-01,1.631767498404169681e-01,-5.401032710964828176e-01,1.000000000000000000e+00
5.598179662550768487e-01,-4.308765738420804459e-01,-4.800175922390675920e-01,-3.543354806033528481e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.713647929270320780e-01,-2.463613454658525326e-01,1.563787661178747401e-01,-1.745410490730475717e-01,1.000000000000000000e+00
4.840833311623862767e-01,-2.356470483307439023e-01,-3.090306507611986220e-01,-3.063994193450746972e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.902346036015942210e-01,-3.074834821222066292e-03,2.061915942471771734e-01,6.648605998734024025e-01,-1.000000000000000000e+00
4.020935704752008899e-01,3.350756522234279999e-01,2.959158178188981553e-02,5.279345594652125051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.197188793767278769e-01,-2.403679865200692156e-01,4.070623945435151714e-01,-4.179731559917325701e-01,1.000000000000000000e+00
2.284536831217963138e-01,5.296607473885547313e-01,3.671439301168806235e-01,2.999515620569946917e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.676843503309130012e-01,-2.356530183224891939e-01,-5.725352641624864569e-01,-1.762265225264783020e-01,-1.000000000000000000e+00
1.591235902618082509e-01,5.339703182847682639e-01,3.951614566611656443e-01,2.089236155308577259e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.118895319724206971e-01,-5.186264295823027615e-01,-3.132484199459009688e-01,-1.593132199226706958e-01,-1.000000000000000000e+00
3.408144520590096760e-01,-2.623155601836140716e-01,-8.691142427929825220e-02,-2.157177153043940698e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.838740389674695191e-02,-1.835787644237131255e-01,-3.045148009708961157e-01,7.944235722178606407e-01,1.000000000000000000e+00
6.130896701310351027e-01,-3.273514553327118159e-01,-2.203514383360972648e-02,-3.880536817567013519e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.094924948145274517e-02,-1.610232408879394561e-01,-3.979883004791430756e-01,-4.259669190124224514e-01,1.000000000000000000e+00
5.846762685246971181e-01,-4.637922139801209931e-01,-4.372899534158752322e-01,-3.700694852488485287e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.291278221806076432e-01,-2.918808909207611935e-01,1.061788244482793353e-01,4.164281807977662092e-02,1.000000000000000000e+00
4.771709709409099331e-01,2.176620338169711066e-01,-4.328351090103698534e-02,-3.020242570087084966e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.704744719826586929e-01,2.321504593410469719e-01,-5.662582995084530779e-01,-4.777396218194129296e-01,1.000000000000000000e+00
3.310060970228989041e-01,2.614104791281567433e-02,4.248834872802341456e-02,4.345992347143516343e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.404959017306604441e-01,2.980781809030228491e-01,-2.795755404331016769e-01,5.813949867132749416e-01,-1.000000000000000000e+00
5.667180767830939381e-01,-3.693896656058818229e-01,-5.169718204783849691e-01,-3.587028895247149074e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.444878041610510588e-01,-5.946294387934139558e-02,-2.017200961364154499e-01,-2.852204512957755012e-01,-1.000000000000000000e+00
5.473556516517341652e-01,-2.148349727546246812e-01,-1.395816960958538577e-01,-3.464474875402763776e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.684347534483292552e-01,1.907598538234747398e-01,-3.553169400358165420e-01,-5.689719656556823102e-01,1.000000000000000000e+00
4.117609181566616039e-01,1.310530258006527629e-02,3.030303834457949777e-02,5.406274431971690442e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.128582255017721803e-01,2.652692961754199996e-01,2.156302136472294517e-01,-3.964809489199541681e-01,1.000000000000000000e+00
3.827095307814917802e-01,-2.314083476672436357e-01,2.816503722117501274e-02,-2.422351080085825281e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.819247392199069446e-02,5.038395181633314318e-02,-2.858410408770297728e-01,8.041312514882825724e-01,1.000000000000000000e+00
3.610167897574935170e-01,2.753139160515945538e-01,3.231481582595094326e-01,4.740022070855828273e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.863879373471809694e-03,4.389805377033404454e-01,4.007622907650154054e-01,-3.337927341482574972e-01,1.000000000000000000e+00
4.103623813106662133e-01,1.194713902330111904e-01,2.549451547117339567e-01,-2.597379154798296064e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.664293815401981735e-01,2.562781668891957465e-01,-3.466017259507073178e-01,4.221551690361337039e-01,-1.000000000000000000e+00
5.732964595154974585e-01,-4.682798466314525565e-01,-2.089928648688650359e-01,-3.628666615856082078e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.773843382773250321e-02,-3.088045564104243135e-01,-3.441406588335424455e-01,2.384504390292171983e-01,1.000000000000000000e+00
5.160036604590776399e-01,-2.146934666485953436e-01,-3.294080517169015176e-01,-3.266033175836797198e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.403335173573308947e-01,-3.277588631791546279e-03,-1.080205111534279783e-01,-5.166185887608815142e-01,1.000000000000000000e+00
4.391872363772646448e-01,-3.778776007234972700e-02,1.525872845105545328e-01,5.766372237326671257e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.373392556666038877e-01,2.396460918060988876e-01,3.373036097419680468e-01,-4.060683951343605491e-01,1.000000000000000000e+00
3.073960504518050141e-01,2.126831349233231083e-01,2.246460332807021232e-01,4.036000831468874450e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.566623434510882706e-01,4.283219086349411286e-01,4.914563243327302322e-01,-3.077623783400944002e-01,1.000000000000000000e+00
4.944841333890990231e-01,2.139027131344757859e-01,1.988807821521749730e-01,-3.129825829407629767e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.356795996575871133e-01,4.550422822605096340e-01,-4.418173482742335234e-01,3.382432361936009158e-01,-1.000000000000000000e+00
3.836022968393100196e-01,2.925377809163915988e-01,3.013467281791282759e-01,5.036561747365593256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.647310307743679092e-02,3.605673663408732743e-01,-3.802370665901139701e-01,-3.840594407067655092e-01,1.000000000000000000e+00
5.739670708203628013e-01,-1.576276951606644661e-01,1.365445509434450033e-01,-3.632911234523772959e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.570504235843839802e-01,3.018742498779248273e-01,6.091083777696577606e-01,-9.101946167723407033e-02,1.000000000000000000e+00
5.430440083604333168e-01,-4.947749102802574961e-01,-2.871878761350324938e-01,-3.437184429402372343e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.895768653195326059e-02,-1.426262917662357854e-01,-1.136811535594765832e-01,4.754541947112679856e-01,1.000000000000000000e+00
5.689054465907936731e-01,-2.903487384915068303e-01,1.071039216415975437e-02,-3.600873801605788405e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.690732079110535246e-01,-2.615762774910299071e-01,2.979233763675749880e-01,4.109392280063137726e-01,1.000000000000000000e+00
3.746603724943960434e-01,2.150620599361236229e-01,1.506878439403397663e-01,4.919157460492157852e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.877762391903035399e-01,4.481842386025915448e-01,4.159079394633931059e-01,-3.033583663801973085e-01,1.000000000000000000e+00
5.549723572156374241e-01,-3.355684294614298957e-01,-3.238905872174126510e-01,-3.512684636240810399e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.140019149177940311e-01,1.835705142221904715e-02,-1.704189294837785695e-01,-5.556337250223446489e-01,1.000000000000000000e+00
5.930799956988698218e-01,-4.424964575078069173e-01,-1.512419054601127355e-01,-3.753886048316651403e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.997085919529234921e-02,-2.376143794422837241e-01,3.975308160212407405e-01,2.693942698001116631e-01,1.000000000000000000e+00
6.675635718595461787e-01,-1.833319584955320769e-01,1.222500382158391019e-01,-4.225328112466558705e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.761641230748697384e-01,-2.279734990918797222e-01,3.169660426383362761e-01,-1.825661144184546891e-01,1.000000000000000000e+00
2.900930790419208316e-01,3.990284837963235520e-01,1.484503247932575098e-01,3.808818969845952362e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.498833456959590582e-01,-5.337172218409420577e-01,-1.741382171257571665e-01,-2.682173371380698890e-01,1.000000000000000000e+00
6.025989179291085795e-01,-5.064200572332165917e-01,-3.516861963429283033e-01,-3.814135845332646269e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.158646441935068272e-02,-1.226278580358623749e-01,7.998587198647218177e-02,2.967979131852188646e-01,1.000000000000000000e+00
5.339126341776311291e-01,-3.983517416800871902e-01,-4.578049876434104326e-01,-3.379387608745173521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.371275561269238497e-01,2.818634737004043628e-02,1.491424069612646564e-01,-3.914048678112793112e-01,1.000000000000000000e+00
4.904066114841520996e-01,3.872962716660151294e-02,-7.134242024531513293e-02,-3.104017249280678903e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.351062565290129802e-01,4.522595773124693519e-02,3.287106998370102895e-01,-3.782939744498275414e-01,1.000000000000000000e+00
6.057506295559266229e-01,-4.947890523257054696e-01,-3.867010062114260571e-01,-3.834084530822010062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.115339796446230491e-02,7.974745355815229808e-02,2.876166225505482621e-01,-3.257353482263196549e-03,-1.000000000000000000e+00
5.541722900687244824e-01,4.376549107987920406e-02,-1.413200136761043613e-01,-3.507620629829713010e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.067608766982599433e-01,4.990441856396383713e-01,-2.784982339102081150e-01,-2.364561424299787273e-01,1.000000000000000000e+00
2.762213340201391532e-01,3.994821753875865689e-01,-2.505565059539259162e-02,-1.748336513700406158e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.682367023933961425e-01,-6.388903173409502534e-01,-2.737981254096150119e-01,4.216918250581510041e-01,-1.000000000000000000e+00
3.733345873045378904e-01,2.319026643777806485e-01,8.881485744869316301e-02,4.901750372402535749e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.898565889503929127e-01,3.877170135906922166e-01,-1.693745048257370156e-01,-3.737794950084321055e-01,1.000000000000000000e+00
3.450245011277670026e-01,2.875184241613721325e-01,-3.129668958327700562e-02,4.530049008053623760e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.910865803933858242e-02,2.630878134145889224e-01,1.132392899505116068e-01,7.117346125107105737e-01,-1.000000000000000000e+00
7.122637848283467354e-01,-3.467230696100563336e-01,-6.460845100078253800e-02,-4.508257071523141257e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.098783500242490468e-01,2.341902427258616415e-01,3.033833141199813177e-01,7.801017096251804117e-02,1.000000000000000000e+00
5.767596895557465242e-01,-3.623385756418681658e-01,-1.470800483469424380e-01,-3.650587049902896952e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.887094575426969234e-02,1.100426127054802972e-01,3.865916093950803600e-01,-4.669959517007581384e-01,1.000000000000000000e+00
6.056226233589681041e-01,-4.375778363580634100e-01,-3.202824674687291817e-01,-3.833274318573501316e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.347328601476834031e-01,5.585133341132515056e-02,2.283648093659270406e-01,3.446785386670509488e-01,1.000000000000000000e+00
5.511218441016034753e-01,-3.462320748364184353e-01,-3.820104508584985514e-01,-3.488312902979768815e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.593732548292625062e-02,1.822968639886746525e-02,1.539496035429978871e-01,-5.306703528302875172e-01,1.000000000000000000e+00
4.770580504293303048e-01,-2.547190968865131189e-01,-2.784185736125094901e-01,-3.019527842333558088e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.785684013998300734e-01,-3.416112667402583791e-01,8.663505894635881166e-02,6.186686085313946037e-01,-1.000000000000000000e+00
5.454064045174904507e-01,-3.406972361379836250e-02,-2.286961818087270559e-01,-3.452137160971279761e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.096264145405673629e-01,1.470705473862659873e-01,2.056588125849576065e-01,-5.460563724534243102e-01,1.000000000000000000e+00
4.613489936822842141e-01,-4.312170773897762710e-01,-2.439836101915149325e-01,-2.920097732765519205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.397212838367871607e-02,-2.212183701471743258e-01,2.641435726663959316e-01,5.806265333705235010e-01,-1.000000000000000000e+00
5.367577026404974916e-01,-4.004744447307979627e-01,-3.426570829236754712e-01,-3.397395403455353291e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.787058697052650372e-02,7.066449108717197392e-02,-2.697465660084537586e-01,4.905084280306127864e-01,1.000000000000000000e+00
4.239188434720702059e-01,1.234181686289529400e-01,3.119778590506358182e-02,5.565903667968068458e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.966988194148679758e-01,4.318925803026568144e-01,1.598489589757991769e-01,-4.406603584359338743e-01,1.000000000000000000e+00
6.237103614199895896e-01,-5.094589152618083094e-01,-1.932120150420228444e-01,-3.947760236232659148e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.457450914644676354e-02,-1.625795502057406777e-02,2.656646603816449348e-01,2.833074772375466233e-01,-1.000000000000000000e+00
3.705408530299910685e-01,4.398062550375050339e-01,4.756307851461838432e-02,4.865069634838076196e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.151134149792834627e-01,4.067308951572791709e-01,2.845819662585123977e-01,-3.709824314042606819e-01,-1.000000000000000000e+00
3.258615076147104439e-01,3.022762007669864137e-01,4.879931340625638936e-01,4.278445717645522617e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.391814150489890156e-01,-4.260698949256423451e-01,-2.274577779162355318e-01,-3.012884903592761843e-01,1.000000000000000000e+00
3.862027811790041953e-01,-2.335205691758786839e-01,-5.618325787125401372e-02,-2.444461527286200253e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.895382270891324356e-02,2.800229016418091105e-02,-3.073230328320465943e-01,7.966793254233500710e-01,1.000000000000000000e+00
5.209456362382556271e-01,-4.255186624510811089e-01,-3.325629258734197902e-01,-3.297313296668919480e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.595142062367073787e-02,-1.470925833579882769e-01,-1.345125964042173938e-01,5.359163099268252628e-01,1.000000000000000000e+00
5.791069051281495517e-01,-2.682520028000699996e-01,-2.428272513210456285e-01,-3.665443696314064637e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.065712511332351342e-01,7.623979038332732994e-02,1.900666605641020690e-01,-5.132566934945397286e-01,1.000000000000000000e+00
5.328364936907711291e-01,1.928105665564564808e-01,-4.833285255735057795e-02,-3.372576202545420898e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.546978741089993115e-01,3.642793417035916637e-01,-2.938145804629777591e-01,-3.702080309171243977e-01,1.000000000000000000e+00
5.876586398416688839e-01,-5.631302982677869329e-01,-3.751513844933287434e-01,-3.719571702422510562e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.970604292600650731e-02,-5.007465379690397705e-02,-2.091737711935164612e-01,6.436288344029382491e-02,-1.000000000000000000e+00
1.057961623219119268e-01,3.101279009172829282e-01,7.494418425849009857e-01,1.389065989852067140e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.452476549282451290e-01,-3.364751144705771524e-01,3.552653636028791917e-01,-1.099742923152023377e-01,-1.000000000000000000e+00
5.198188785795158084e-01,-1.059951588555417129e-01,-1.325595168622457076e-01,-3.290181510256205977e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.854033638744294832e-01,6.843448418462343141e-02,1.198030102052993068e-01,-4.806196544473487764e-01,1.000000000000000000e+00
5.580609440076316208e-01,-2.848140970788472504e-01,-3.868202922974187108e-01,-3.532233774555313954e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.966484185728706133e-03,1.174769662065012904e-01,-1.168248077403894192e-01,5.527241770219860628e-01,-1.000000000000000000e+00
5.555281598767013440e-01,-2.704256947356876162e-01,-4.459144204036000758e-01,-3.516202576265961000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.886576659249025581e-02,-1.787612758465654539e-01,-1.434420982969830949e-01,-4.923590859589666580e-01,-1.000000000000000000e+00
4.078305848943329370e-01,2.341023821344790923e-01,-1.040012733723177235e-01,5.354670553875685579e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.314702139010302417e-01,-4.287229172561027868e-01,-2.049544873735089090e-01,2.633492534188959233e-01,-1.000000000000000000e+00
3.290596229486043578e-01,5.612270647609751695e-01,9.630377299515954781e-02,4.320435834720084411e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.868767860975440565e-01,4.195839077626213887e-01,2.044822667561956298e-01,-1.151979640444930481e-01,-1.000000000000000000e+00
5.822777512653771748e-01,-2.148154181621495795e-01,-1.165973430240740960e-01,-3.685513493242338345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.883931283638474508e-01,-3.698553100174954093e-03,4.471996704511123077e-01,-4.268607477598106992e-01,1.000000000000000000e+00
3.456680568648837770e-01,1.332309916792479287e-01,2.336839796463714702e-01,-2.187897931854467792e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.657044762174661567e-01,3.249110391644717266e-01,-2.919593768140604229e-01,6.601050646433798130e-01,-1.000000000000000000e+00
1.368623006641015438e-01,4.366839135148805617e-01,4.673038212979961914e-01,1.796953339072458189e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.876172356553505893e-01,-3.084631564890579214e-01,3.191343074504418009e-01,3.242619346998342755e-01,-1.000000000000000000e+00
2.057688624397346067e-01,3.024417343465548025e-01,3.983041741260668345e-01,6.705753215910112974e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.559575004265355891e-01,2.948291434657335786e-01,2.787000996117828255e-01,-1.666087756920785479e-01,1.000000000000000000e+00
5.453738402159320486e-01,-4.197593251736906894e-01,-3.780262183708875123e-01,-3.451931045981430635e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762424470197114790e-01,-2.292530100346548139e-01,-6.086631271066019616e-02,-4.206950574175064572e-01,1.000000000000000000e+00
4.337047862450011948e-01,7.514744289980951342e-02,-1.343523867280118356e-01,5.694389616665865850e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.996837233590180283e-01,1.682518668035037357e-01,2.695102395113386229e-01,-4.508327702462557873e-01,1.000000000000000000e+00
5.779152861385551398e-01,-4.311820811871779346e-01,-1.790256886292586613e-01,-3.657901371615224217e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.285688090591065591e-01,-2.645763079190698724e-02,-3.751547836420776605e-01,3.953128592610268832e-01,1.000000000000000000e+00
6.247514833634677522e-01,-4.808541255922353375e-01,-3.303987316996206958e-01,-3.954349993375982919e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.496410356567937361e-01,-4.091859879598157973e-02,-2.834373688701781191e-01,9.235377617788839699e-02,-1.000000000000000000e+00
5.425585307939432278e-01,-4.815425638813117248e-01,-3.166456830756820273e-01,-3.434111610428819961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.819185244567695703e-02,-7.832069726248108710e-02,1.515575396049810841e-01,4.750291419680790495e-01,1.000000000000000000e+00
4.276659737475900780e-01,2.454882662567165474e-01,-1.090595151398112278e-01,-2.706901840954965555e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.253762667035685174e-01,3.513973710782261617e-01,-3.403176012610368284e-01,-3.954159438824880191e-01,1.000000000000000000e+00
5.511754357681506455e-01,-1.773547673466178698e-01,-4.999635232506389332e-02,7.236737471987296777e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.473884485026327518e-02,1.051612761941237567e-01,-3.039269669762917903e-01,-1.718464654248575696e-01,1.000000000000000000e+00
4.651082358479188827e-01,6.962443218627241415e-02,-1.695532931881514327e-01,-2.943891768680000909e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.388991975639382259e-01,3.363150831460234857e-01,2.435670405874098277e-01,-4.478486096373722747e-01,1.000000000000000000e+00
5.384366708579079175e-01,-2.747985787058381812e-01,-3.437289079741019382e-01,-3.408022393764607028e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.106051693236188849e-01,-3.643330359476040226e-01,-8.640437122135338766e-02,-4.978334903816366563e-01,1.000000000000000000e+00
4.588582390183797433e-01,-3.639875432508073438e-01,-3.180578753021303662e-01,-2.904332559010850412e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.643429228000243381e-02,-2.381164981002574232e-01,-2.305983382278445348e-01,5.950663404405125423e-01,-1.000000000000000000e+00
2.479558530148033568e-01,4.345910623490155111e-01,2.762663240050406976e-01,3.255572176234653448e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.325114280784760679e-01,4.579309700859235943e-01,2.025515922457603590e-01,-1.817734244513185271e-01,1.000000000000000000e+00
5.718872788222592041e-01,-4.132031870272750984e-01,-3.650832130743400517e-01,-3.619747239410631701e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.539933017619543376e-01,8.656387575240588605e-02,2.715379557014486744e-01,3.035751142619278475e-01,1.000000000000000000e+00
4.751869862479473072e-01,-3.657384237567822272e-01,-2.513018084106681260e-01,-3.007684985085065099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.279353166456153851e-02,-1.154360298957020775e-01,-2.155829200730528805e-01,6.526419820534253846e-01,1.000000000000000000e+00
3.408444847582656756e-01,-3.736123799664268358e-02,4.375121624853574309e-02,-2.157367244315857024e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.043352447968910468e-01,-3.381463729256089512e-01,2.784309878414154560e-01,7.944935771254642010e-01,1.000000000000000000e+00
6.134166031675045705e-01,-4.287487899979960382e-01,-2.236184981195387944e-01,-3.882606132622717920e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.992226360486139825e-01,-3.546017402267615526e-01,2.612801127464715600e-01,-7.378115829157105843e-02,1.000000000000000000e+00
6.041113278415178867e-01,-3.795217350016557023e-01,-3.525688625303062818e-01,-3.823708608721570479e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.011303046228063093e-02,-3.373127396005828893e-01,-3.035950026807530122e-01,-1.189375223422316913e-01,1.000000000000000000e+00
6.523636555210344801e-01,-4.098353647497188779e-01,-9.490329244155318311e-02,-4.129120595280816319e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.341184628085180019e-01,2.157850389246196085e-02,-3.278441184911727868e-01,-2.533668850667235573e-01,1.000000000000000000e+00
5.780869082729032105e-01,-5.130754308638402206e-01,-4.323616517339579635e-01,-3.658987649925712349e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.672255873221712978e-04,3.051839826144989859e-02,-2.057667674444859651e-01,1.961608296714924538e-01,-1.000000000000000000e+00
5.402239595378628412e-01,-3.775906419613765941e-01,-2.561098058625729812e-01,-3.419334995923934972e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.837895242988268618e-01,-2.590391774555812487e-01,2.301042657266558489e-01,-4.787951253276355179e-01,1.000000000000000000e+00
5.689450338847731325e-01,-3.440171190299670112e-01,-4.878436237205468484e-01,-3.601124368462936820e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.399958067441217757e-01,8.611852203562764263e-02,-9.130012975156077959e-02,-2.427594276689717945e-01,-1.000000000000000000e+00
4.339692250082241021e-01,-1.907916146871297403e-01,1.507743853199615680e-01,-2.746798123307982453e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.297373543398709139e-01,9.135451697235330570e-02,-6.422338695761234950e-01,-4.511076522949794554e-01,1.000000000000000000e+00
5.605529190866427314e-01,-3.917996098364726065e-01,-5.084697071167674359e-02,-3.548006672899033931e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.104880418939986092e-03,7.379714638434645146e-02,5.126937767256933842e-01,-3.679955656531010977e-01,1.000000000000000000e+00
1.873472931634963534e-01,2.135353490255148534e-01,6.088986113015973922e-01,2.459803337973805182e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.659595072830956086e-01,-4.924235198030229577e-01,4.643205853841757547e-01,4.922109381584395538e-02,-1.000000000000000000e+00
3.577015216391059016e-01,-2.584484988897982616e-01,-1.108082149255030513e-01,-2.264063467459209722e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.891041141775315131e-04,-1.637598973452627366e-02,1.523602286290398622e-01,8.474867577773708138e-01,1.000000000000000000e+00
5.583549972200656519e-01,-3.507761691027182493e-01,-1.118069666900305681e-01,-3.534094977528983716e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.233146763021745473e-01,-2.237019915274757742e-01,3.196839828449097309e-01,5.102448099433906092e-01,-1.000000000000000000e+00
5.150090446043738002e-01,-2.385608019035835858e-01,-1.313329564308994279e-01,-3.259737777901469125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.989828339416549241e-01,-7.434380841984739030e-02,-6.111607025341433408e-01,2.931075525382633717e-01,-1.000000000000000000e+00
2.302724062246471470e-01,3.873123659318468137e-01,3.322324661082971531e-01,3.023394808166953718e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.139221209775951982e-01,-5.462312640789590557e-01,-4.082992265440651969e-01,-1.776294644422060920e-01,-1.000000000000000000e+00
1.021651384107683247e-01,5.619988774848230229e-01,2.425223595528726850e-01,1.341391937101813481e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.451659523596426027e-01,-4.900872115786775729e-01,2.432203677604544423e-01,1.901552440262030061e-02,-1.000000000000000000e+00
6.885469427096901907e-01,-3.189464583622372840e-01,-3.264268840935912741e-01,-4.358141870563711495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.353634722584440064e-01,1.042220979651220375e-01,2.259855941684773550e-01,1.017843285343345838e-01,1.000000000000000000e+00
5.922665655157258735e-01,-3.441568527309475933e-01,-3.132191395864859507e-01,-3.748737460878314720e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.731430710911732507e-01,1.480302126460234791e-01,-2.108139362915427972e-01,-3.888151544184377251e-01,1.000000000000000000e+00
6.193461774879629456e-01,-2.868915066743136788e-01,-2.257801000344236975e-01,-3.920137235467952008e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.912358468260011546e-01,1.059576940438396869e-01,-1.901866123151023935e-01,-3.591499610691499811e-01,1.000000000000000000e+00
2.202566661783743052e-01,2.406604533089548859e-01,2.212787751530258529e-01,7.177892855309205844e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.982690189327767749e-01,3.372989244106797679e-01,-6.763563044852656525e-02,-2.289551006299178904e-01,1.000000000000000000e+00
4.458450729231649423e-01,-6.989103142858346662e-02,-4.044198253718405550e-02,5.853787263627571180e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.880655047753660547e-01,1.465925519029001034e-01,2.552668631130404764e-01,-4.634525043333231342e-01,1.000000000000000000e+00
5.390602308926979447e-01,-3.386545900898261796e-01,-3.441269782048556602e-01,-3.411969202511929700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.199247252310695760e-01,1.028497609788633221e-01,-1.655326905594273479e-01,5.545514726918492343e-01,-1.000000000000000000e+00
5.117353900626563368e-01,-5.609322888998875128e-02,2.618721036499728205e-01,-3.239017257566466079e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.620406315415311327e-01,-5.480392352173141246e-01,-1.821493195802088016e-01,-1.203502823241876379e-01,-1.000000000000000000e+00
