2.368976458075470332e-02,-8.839029681297681448e-03,-8.952824859841704633e-03,-1.431865581847003134e-03,-1.350823649818493587e-02,-1.590463946103363654e-02,1.859932586909323823e-02,6.450999350193499862e-03,-1.022410219306640368e-02,-1.920087619296366108e-02,-1.327511399969432022e-02,-8.712236550544705249e-03,-6.412316733141597280e-03,-3.157039732803486667e-03,-1.514007524282615265e-02,-1.583483077101120046e-02,-3.504455614205559313e-03,-7.784433626383808862e-03,-5.998552623509065436e-03,-1.587772760805283151e-02,-1.523680918926459404e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.451734023827294662e-02,-1.586228550050742397e-02,-1.990478079812283210e-02,1.783817538379587134e-02,2.119959288465862041e-02,-3.292944551036933436e-03,-1.181511591956417237e-02,-1.378824889670696857e-02,1.752628590215580618e-03,1.006859402821980512e-02,-1.047378241569370608e-02,-7.846013418029302786e-03,-1.896319932015973209e-02,1.341283446966841375e-02,1.643633582521823039e-02,-6.886481768761189975e-03,-9.168175795417555368e-03,-4.934585700958270607e-03,-6.434824905091450151e-03,5.864885455040933990e-03,1.000000000000000000e+00
2.368976458075470332e-02,2.004882116217235680e-02,1.314835204643916011e-02,4.143130517201581292e-02,-2.471444964215500223e-02,-2.154721857351217865e-02,-2.836176113325295650e-02,2.050467313206707012e-02,-3.202521485247697419e-02,-2.423894687055903885e-02,3.698918351069781923e-02,8.895211734639914963e-03,2.326376894313249982e-03,4.213119786154776586e-02,-2.112522364871496222e-02,-1.858713690494460946e-02,4.258589118141926054e-03,1.028367242565496852e-03,5.634149229704548539e-03,-1.635490209744474080e-02,4.044380696073000131e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.675846957170478657e-02,1.204343873162218442e-01,7.120824276182848023e-02,-4.098153323824059446e-02,-3.623074830939385094e-02,-5.315416378623438048e-02,-4.948433308418953569e-02,9.846217509528948364e-02,2.781504078115645817e-02,4.929170652917466006e-02,5.212003252473266374e-02,1.346546342877722457e-01,8.067881900069996670e-02,-2.585608277864585511e-02,-2.308247310567793087e-02,3.105022386248776703e-02,2.392114819392333891e-02,1.188082041723490107e-01,2.209119817914316150e-02,5.989919314317387888e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-6.023062475776644678e-04,4.748527401401783123e-03,1.131394529637475173e-02,-2.590220495234538123e-02,-2.659134232557633370e-02,5.217923705058527366e-03,9.497289975774652823e-03,-1.697894703279818202e-02,-1.734567576559027657e-02,-1.798764898755878666e-02,-5.164636790978452234e-03,-1.740284305994304042e-03,9.052329998003341011e-03,-2.162924410029350153e-02,-2.056585698246327087e-02,-7.024496633983203474e-03,-6.446160917724106168e-03,-3.704299426652694384e-03,-1.552688171781244769e-02,-1.849580363581336540e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.156113248143605075e-02,-7.190574465845901708e-03,-4.256173546189582634e-04,1.932582534289959677e-03,-2.802741749104285199e-03,6.017246248004654539e-03,1.021383714317032794e-02,-1.325640898058092799e-02,-1.752849769593019941e-02,2.305878973063550392e-04,-9.626371893503318095e-03,-5.947676631334402990e-03,-2.231841271501007907e-03,-3.249972089854783613e-03,-7.249577517340260145e-03,-6.942526018420202942e-03,-6.085379000646276570e-03,-5.114136989896926611e-03,-1.556564316487636136e-02,-4.034119732256601781e-03,1.000000000000000000e+00
2.368976458075470332e-02,-5.455159056308033112e-03,-3.449823775331882763e-03,5.226393832149437216e-03,-1.024190939516139535e-02,-1.092463592615673315e-02,7.829315279835016156e-03,8.445423851562654238e-03,2.126550886139507227e-02,-1.904449395936095094e-02,2.160359372254675239e-02,-7.396968739068717977e-03,-4.828051250500937572e-03,3.088204625858957750e-03,-1.297697615635393618e-02,-1.293301359562234673e-02,-6.696333608465374933e-03,-6.944045033019010521e-03,-1.171116389051894474e-03,-1.585179160514550364e-02,1.933780119957647856e-02,1.000000000000000000e+00
2.368976458075470332e-02,6.038120617539929902e-03,-4.694385008743718127e-03,4.130033823378593573e-03,-6.614091545558180990e-03,-1.017656672563874848e-02,1.915087717311944604e-02,1.925828573203236527e-02,-1.367116218859962956e-02,-1.993243462794182241e-02,2.997559739601201798e-02,-1.449203636723966340e-03,-5.220675999260535570e-03,2.039875800180116199e-03,-1.035302033564431366e-02,-1.245882924717254051e-02,-3.261336269699071765e-03,-2.552149508136967375e-05,-4.974740579428130541e-03,-1.599016082745002496e-02,3.037802646699456349e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.015850506446685370e-02,2.899160290881799568e-03,1.720625456725732166e-02,-1.813015390088226417e-02,-1.906790350893827757e-02,1.459329856534550933e-02,-1.566246953228510666e-02,-1.702798918167501216e-02,-2.006219668906166972e-02,-1.861227425218272766e-02,-9.171366523861287923e-03,-2.512864894269339205e-03,1.505642170704096609e-02,-1.787807118099565828e-02,-1.744786987171646417e-02,-5.037372651516645351e-03,-8.008321933664883790e-03,-3.683341578171647843e-03,-1.600857335070302381e-02,-1.890253093238258159e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.091433647441159172e-03,-1.045141227108290459e-02,-1.040800026552791968e-02,5.069805799249321385e-03,6.772544017525974729e-03,7.406815651530257449e-03,3.790867412292901056e-03,-1.233428003743042463e-02,4.200864603539970765e-02,8.196300365210745439e-03,-8.802396039641509351e-03,-6.775788616919210632e-03,-1.111663779676762970e-02,-3.180906841551074974e-04,9.650841257533750031e-04,-6.761224813849947210e-03,-8.694116889168350057e-03,-5.408169998629585272e-03,4.545132165164013360e-02,3.868076413069774372e-03,-1.000000000000000000e+00
2.368976458075470332e-02,1.802831017096607688e-02,-9.605728177758711406e-04,-4.130212818045563873e-03,-1.419248683992504166e-02,-1.543442453499375457e-02,-2.544399649215784570e-02,-2.918583794217047972e-02,-4.494704791102683769e-03,3.250569564838228648e-02,-2.586286357011239115e-02,7.193662459924345977e-03,-3.982562885271735513e-03,-5.605296696547013707e-03,-1.556927868273902740e-02,-1.557978804651462962e-02,2.136932875724601149e-03,7.576361107626413359e-05,-7.022574640215309763e-03,2.920073231161902580e-02,-2.319151084735502147e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.036602361838516971e-02,-2.093218623322570630e-03,1.616916360351353717e-03,-1.566131477249084990e-03,5.575633296697194569e-03,4.376661316347795947e-04,-1.912050150975113522e-02,-1.803488935664277967e-02,-2.399602651691882735e-02,1.888327791708977951e-02,-9.240831853125469272e-03,-4.377224541613608869e-03,-3.334260240874923112e-04,-6.314101599776215587e-03,-1.513564203527394114e-04,-7.174470597630812525e-03,-6.534899918459721735e-03,-3.239344854553012892e-03,-1.634784629928060645e-02,1.597893464392129495e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.211171574738014074e-02,-5.606669208333234233e-03,-7.960769009616210090e-04,-1.051302745509615465e-02,-1.376729888812509330e-02,-4.275412764226394109e-03,-9.872085333262724661e-05,-7.622933925492312267e-03,2.045442773283602869e-02,-1.166925117397672740e-02,-9.795667106619316764e-03,-5.495732309558940681e-03,-2.573233210722491397e-03,-1.316371243948963841e-02,-1.464370613899936870e-02,-6.751570172076193713e-03,-9.589658957219219723e-03,-6.568344219674763888e-03,1.214964247799590891e-02,-1.404944763485600594e-02,-1.000000000000000000e+00
2.368976458075470332e-02,6.883687258707529844e-02,2.140323914540090758e-02,1.680575776040039299e-02,-1.490255794927798465e-02,-1.214292005271460501e-02,-3.935596659656204893e-02,-5.627090224431280374e-02,-3.701249416865250164e-02,-1.209599727622435485e-02,4.316749945768970365e-02,7.144431649867614975e-02,7.213322706583639998e-03,1.464112169630335178e-02,-1.600591172509652216e-02,-1.368385072272181729e-02,1.420417561481280601e-02,3.502918118225008953e-02,1.001731560714249139e-02,-1.402330135406435786e-02,4.992783991095336993e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.405574911552620251e-02,-1.354688250380276481e-02,-9.171466374357143889e-03,1.217051689277874431e-02,1.072662407740677774e-02,5.756629680002107660e-03,2.739652483169740301e-03,-1.050743154504626097e-02,4.120525825365423805e-02,6.315779621715238851e-03,-1.035143526302999446e-02,-7.434467574834957571e-03,-1.005149217129294205e-02,6.961561897852706904e-03,4.835320732080374342e-03,-6.971043248830716133e-03,-8.987047626466038511e-03,-5.925954681930306264e-03,4.398176880605055017e-02,1.915919516545019517e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.413005755509598969e-02,-7.502292982494378204e-03,-1.374213618261184086e-02,1.767703366172221910e-04,-2.674501314729769291e-03,8.679620215848227183e-03,5.640633576070327657e-03,1.150202490692459924e-02,-4.417837153438879637e-03,1.524943975146596936e-02,-1.037138027945236005e-02,-6.032793802353378886e-03,-1.393872610160807116e-02,-4.814787459246824657e-03,-7.150385164503083452e-03,-6.551930189185300318e-03,-8.087124253451682607e-03,-5.402017145918238707e-03,-1.046480965884806665e-02,1.166691183667656166e-02,1.000000000000000000e+00
2.368976458075470332e-02,-5.565286833514750293e-03,-5.938817751423222137e-03,-1.031368774990074023e-03,-1.396009993140953122e-02,-1.543442453499375457e-02,1.952837825730865604e-02,1.385852954145809675e-02,-5.718255201479945787e-03,-1.823740642482972463e-02,-1.244164746118394185e-02,-7.442895621792271037e-03,-5.593198935317390992e-03,-2.789596302666771943e-03,-1.542444128394981039e-02,-1.557978804651462962e-02,-3.090462877072412944e-03,-3.979123002629151445e-03,-6.874948968279248965e-03,-1.570728705139680728e-02,-1.462542458235819957e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.720381286673340442e-03,6.551380866815934012e-03,2.135640272831224734e-02,-2.281662322261168371e-02,-2.411202726100242569e-02,-1.505108806382540222e-02,-2.498693200934721387e-02,2.108765995491132875e-02,5.217701049661584156e-02,-1.870372141605118263e-02,-5.715111163904204594e-03,-9.444887420275547988e-04,1.942183818348624039e-02,-2.026803437358066715e-02,-1.965008705633557173e-02,-3.655578267795053966e-03,-3.102168726916644265e-03,-1.270159080485255051e-03,6.557908516790370013e-02,-1.896158139456257524e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.683431370970516622e-02,1.812004395273734622e-02,5.721087936217880004e-02,-3.373880792284057739e-02,-3.291787042138561575e-02,1.329931117573910498e-02,3.269867328202589324e-02,-2.966345419798144256e-02,-2.157386153459690814e-02,1.442578242430479427e-02,6.221384369688931319e-03,5.163928492418700354e-03,6.183500663884742427e-02,-2.432847593274035589e-02,-2.240484238416619311e-02,-5.445033645715277419e-03,1.413481432759883943e-02,3.782187545036950257e-03,-1.618908986863172583e-02,1.071732945523335909e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.397982769336096782e-02,-1.688352984111833252e-02,-1.456315463666854257e-02,1.808347267611779691e-02,1.386851471958232968e-02,4.065314720013735693e-03,1.126844758954242617e-02,-6.991758055840804897e-03,-9.705956976627509725e-03,3.234959477866128971e-03,-1.033095855381421097e-02,-8.005462036015735180e-03,-1.462247880322404929e-02,1.370488986890421035e-02,8.109807250869335848e-03,-7.113996828906621328e-03,-5.522518775896646977e-03,-6.680308008741817419e-03,-1.308870659570698751e-02,-1.166546757634898471e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.542973218640375337e-02,-1.294413247841200154e-02,-1.396240942638314782e-02,1.768325077811885512e-02,2.716277308307344512e-02,-5.874137634771338552e-03,-3.985496778073130387e-04,8.095700617418998685e-03,-1.071644067650236697e-02,8.638980580615457719e-03,-1.070476245666607262e-02,-7.315940967154808440e-03,-1.412260545570118500e-02,1.322892745707030665e-02,2.391760676574021180e-02,-6.479393172419927252e-03,-9.637264481969517668e-03,-6.299884440927092967e-03,-1.350293398955336108e-02,4.335405686403821443e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.454932178973449182e-02,-1.848490983822877534e-02,-3.011744937297452032e-02,3.083893187685792653e-02,2.158431418778216510e-02,6.327050054388827505e-03,-1.164050260788592785e-02,-6.601127668151310357e-03,-1.411389658829807423e-02,-1.031874426951116981e-02,-1.048212261955727004e-02,-8.228286662983252953e-03,-2.674183788244620039e-02,3.036015170699377791e-02,1.689982127832704781e-02,-6.906372286914656128e-03,-9.208836120309397619e-03,-6.744456839142995777e-03,-1.469056406201729725e-02,-1.302066844478143824e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.764691581407617366e-02,-7.233875842643322160e-03,-2.143167487426487008e-02,1.958107719766218058e-02,2.004542897528800716e-02,-5.220023159715809005e-03,-1.337868184179758120e-02,-6.277745331473900785e-03,1.418632461078680670e-02,-1.786645776347015394e-02,-1.120598284406717354e-02,-5.959575689076888373e-03,-2.016962924999271198e-02,1.551107728879333111e-02,1.506175024234573424e-02,-6.598635837073357074e-03,-8.757724140939240898e-03,-6.794586128411835881e-03,4.853560668380956303e-03,-1.841620521067120764e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.796044517277456593e-02,4.666490259496392651e-02,4.664777608132729403e-02,-3.466835555690260529e-02,-3.531169186304317781e-02,-9.673363118753993545e-03,-4.739506666952471997e-02,5.206750574958574768e-02,-2.178185983145451698e-02,-5.194182271882811369e-02,1.623826117492618501e-02,2.765222598846334492e-02,4.846444223529620260e-02,-2.457649536691058553e-02,-2.291414409111222975e-02,-5.570976247520510218e-03,2.081783823440041051e-02,2.828187462995590540e-02,-1.620902972515346485e-02,-3.203792244732350109e-02,-1.000000000000000000e+00
2.368976458075470332e-02,9.488846590106582088e-03,-4.208561549779217363e-03,1.160430548134603647e-02,-2.118991486300312449e-02,-2.248764842559193566e-02,1.243005738471269703e-02,1.875207457833115432e-02,2.253889792886758225e-02,-2.152964497691350898e-02,1.568515859107445093e-02,7.830373061733352652e-04,-5.069799540833000613e-03,9.342869886738800617e-03,-1.948253323502610601e-02,-1.899053546777510273e-02,-5.694897924327192891e-03,-4.384166785305461606e-04,-4.381562983359416552e-04,-1.618469830314432298e-02,1.217339980904779025e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.309913919624421455e-02,-7.383439055083066901e-03,-2.434028293406331755e-02,1.095694081497553679e-02,9.764820819597935103e-03,1.347172581019601655e-02,6.404252845601961751e-03,1.594164792949408216e-02,-2.114966638989303985e-03,1.796121205026395690e-02,-1.008613425642019938e-02,-6.000488277728336858e-03,-2.242551520663524367e-02,5.654140780812911063e-03,3.868195291917921746e-03,-5.393182527417327531e-03,-7.802503471684771666e-03,-3.782807285872241687e-03,-9.082757494204589041e-03,1.486585391958253344e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.474260160074123034e-02,-1.225388026430004884e-02,-1.863320343635208737e-02,2.411262191371459779e-02,2.117821947892953999e-02,-4.001392374572407262e-03,-1.122717978221387386e-02,-1.508166445652825774e-02,-1.670191878086914675e-02,-3.158780409706719167e-02,-1.053214948771372290e-02,-7.174427095178975526e-03,-1.794684272653816748e-02,2.121827384748464773e-02,1.641066419118559702e-02,-6.791674818992002836e-03,-9.300936822099273305e-03,-4.467493946449531926e-03,-1.538310682367366976e-02,-2.601565292498282320e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.618160347043858166e-02,-3.142644341230172366e-04,1.443281417977308571e-02,-8.989602165938937253e-03,-1.511382344905747369e-02,-1.762338515878519168e-02,2.191497563874911583e-02,-1.138848342150409858e-02,-6.422200784589110999e-03,4.831407622644814243e-02,1.449280080903015203e-02,-3.749914967270644248e-03,1.220202922505098792e-02,-1.209753939865108006e-02,-1.540362977545749884e-02,-2.478526422149009752e-03,2.284768865934087845e-03,-5.686978342870261348e-03,-1.154948522973758655e-02,5.826933814929494831e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.563638455848176963e-03,1.123820881952398640e-02,3.291073560613463206e-02,-2.489519501544484176e-02,-2.223116755684291165e-02,1.227611289735285570e-02,2.055909443591990085e-02,-3.350012049920905732e-02,-2.418020201535110020e-02,2.243326314698647003e-02,-2.922974386052159049e-03,1.321318586586944744e-03,3.216994125190775905e-02,-2.120353407893176001e-02,-1.888208516200646017e-02,-5.737139418978780096e-03,1.075591032563247762e-03,6.863625931328532458e-03,-1.635334397806558274e-02,2.038451957579109214e-02,1.000000000000000000e+00
2.368976458075470332e-02,-5.529189395430325095e-03,-7.878385356043461976e-03,1.676990881379908458e-03,1.613400472134881095e-02,2.989856901639638409e-02,1.267830733154873615e-02,1.089466160854978688e-02,1.282695943481754371e-02,-1.495401118428261490e-02,2.827322458766508631e-02,-7.427864948066136182e-03,-6.133813324536917418e-03,-2.771764790764822783e-04,1.141323534116543172e-02,2.756252977949300020e-02,-5.625505866270450600e-03,-5.726354630657262863e-03,-4.971981283016571433e-03,-1.493548468001568673e-02,2.804713829624386201e-02,-1.000000000000000000e+00
2.368976458075470332e-02,4.064831082317739083e-03,-3.181191560931139199e-04,9.977287203489776726e-03,-2.392691622996355807e-02,-2.391966660944066028e-02,-4.248731475290064286e-02,1.199825122838943554e-02,1.012952745970330769e-02,-1.894342754179890315e-02,1.867886660961913178e-02,-2.633033421863296367e-03,-3.751318569177319005e-03,7.721969193121383003e-03,-2.077726174558523070e-02,-1.957444370282010807e-02,1.760110861710778574e-02,-5.110797647857724321e-03,-5.799771197780879788e-03,-1.583467340636618773e-02,1.573106700143209191e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.487170584221861491e-03,-1.129700978058975104e-02,-1.040800026552791968e-02,-2.779707555052298145e-03,-4.149266310036666024e-03,6.217784972533785780e-03,2.293630361251068183e-03,1.347656878038099373e-02,-8.952290262807652277e-03,-1.443133523421098914e-02,-8.941533699785689238e-03,-6.968043736556923246e-03,-1.111663779676762970e-02,-7.326298593613484074e-03,-8.273352812345275559e-03,-6.919402911702891845e-03,-9.099944125974257503e-03,-4.744603661035380095e-03,-1.276154795983530828e-02,-1.606753274206378784e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.527555329831434792e-02,-7.800905444444521455e-03,-1.402248394741170516e-02,6.012263817117775681e-03,3.605222988003556621e-04,4.682808039485868677e-03,5.669286159979172214e-03,-9.681452522547559156e-03,-9.784283450238099797e-03,-2.497322136291943613e-03,-1.066674288433394971e-02,-6.113151842717728761e-03,-1.417269919679519340e-02,5.967259761703923391e-04,-4.717045715783534446e-03,-7.070263584391927453e-03,-8.076803919184786032e-03,-6.131819381610478618e-03,-1.312181483577302792e-02,-6.519439441750548604e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.353770360193864292e-02,-3.580113377921143383e-03,-1.168458383738438418e-02,9.368963606786226417e-03,8.867137778976340659e-03,3.783754680680813214e-03,6.607053601839880767e-03,-1.734067555084796430e-02,6.146942283089831816e-03,-2.038394439231925107e-02,-1.020973048179661322e-02,-4.870094322246225522e-03,-1.220577197662827025e-02,3.982759172939834107e-03,2.980460471933663903e-03,-7.130708815568495909e-03,-7.723571043009127765e-03,-3.548259170530586402e-03,-2.929085973731306199e-03,-2.002402136055865187e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.197244304327629155e-02,-6.772208641358092550e-03,-9.246559525642820618e-03,-4.897010499304704605e-03,-4.363000367327519655e-03,-1.358592270187873423e-02,-1.761605479879717329e-02,-1.568462117787012763e-02,-1.634791560578350081e-02,-2.053994249538895756e-02,-9.753339051856975070e-03,-5.831460279738893623e-03,-1.011646284903795420e-02,-9.029811682380822421e-03,-8.432876974850494339e-03,-4.250557774154521164e-03,-7.226060938343476132e-03,-4.235009777230457594e-03,-1.529920764081317032e-02,-2.012049368245799955e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.839467229729188982e-02,-1.640747167781141103e-02,-2.639282906920507182e-02,3.264638560975630793e-02,4.458209875227805291e-02,4.722128862483119995e-04,1.575083094653962311e-03,1.050877915855827002e-02,4.053063991642755215e-02,-1.284983722378014309e-02,-1.135582588958129920e-02,-7.932815266029099102e-03,-2.398408896031876958e-02,3.295328072868456554e-02,4.941104153240208352e-02,-7.175478172357224738e-03,-9.267547291890745192e-03,-5.694718179380363517e-03,4.276141519400156188e-02,-1.492616402331196392e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.793269923711842892e-02,5.021441716884617393e-03,1.755168306317141796e-02,-2.608295032563521729e-02,-2.396241342089883153e-02,-1.303951750795084158e-02,-4.068664092006195332e-02,-1.390943193279473890e-02,-2.405811017342122937e-02,4.782061963340232015e-03,7.114896651525100257e-03,-1.622521853879117619e-03,1.541546207401756942e-02,-2.170375265210399557e-02,-1.959131048479225909e-02,-4.458422718603782461e-03,1.186018971990217621e-02,-4.892653815322848578e-03,-1.634980331431280451e-02,3.634191201630790563e-04,1.000000000000000000e+00
2.368976458075470332e-02,-7.033935296718477753e-03,4.982894497183650018e-03,1.017252939683251957e-02,-2.476609117738067314e-02,-2.492421667870767590e-02,8.819961419924910243e-03,-1.684871441447218302e-02,-2.082289569487989073e-02,-8.612003244391141024e-03,-8.558465471586635537e-03,-8.035294135948911967e-03,-1.639213481671007808e-03,7.915561492145981731e-03,-2.114765709272731220e-02,-1.996217967067791602e-02,-6.526323149704386581e-03,-7.548849441218318662e-03,-1.873589400576676153e-03,-1.260873506093462132e-02,-1.163828171960019746e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.756336422322714953e-03,3.873406912295496163e-02,6.282704160234593889e-03,-9.609300588646960475e-03,-1.041167418865868687e-02,2.727778178815803978e-02,1.884421868340164369e-02,-3.496341988332991174e-02,2.460085798906478521e-02,1.299078973176700201e-02,-3.634810965515023872e-04,2.034525699994183673e-02,4.105687599574662713e-03,-1.253619587862311174e-02,-1.260893625914296691e-02,1.220647746848733950e-03,-3.639094480946478550e-04,8.138845323611532123e-03,1.756747262569940612e-02,9.087484411346201732e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.741564748194206896e-02,-1.448730617377398840e-02,-2.661810852306210201e-02,2.753387362241513370e-02,2.906500619296204652e-02,8.221576524771347441e-03,3.679978191450882473e-03,-8.279256697468139262e-03,1.347633302741341015e-02,5.369348939602665988e-03,-1.115767853682305549e-02,-7.609995926963287853e-03,-2.415347086087153705e-02,2.576804933181715829e-02,2.643779871204481047e-02,-6.632009680276938421e-03,-8.726795916917834059e-03,-6.441027909390630718e-03,4.094978080794306995e-03,9.536904878185514887e-04,1.000000000000000000e+00
2.368976458075470332e-02,1.671473051728372683e-02,1.533089562590781926e-02,3.462786566553371914e-02,-1.312092498399241615e-02,-1.092463592615673315e-02,5.354554922785256278e-03,2.226792337689895845e-02,1.987947077446068633e-02,-2.486483675646116581e-02,5.610290646389416713e-02,6.125367173710278418e-03,3.532618025654405206e-03,3.413913798140932876e-02,-1.489345494713774018e-02,-1.293301359562234673e-02,-7.011640125522008125e-03,2.609816879539284765e-03,-1.921405824659182682e-03,-1.636563464176677557e-02,7.165609644940687528e-02,1.000000000000000000e+00
2.368976458075470332e-02,4.377972186193406987e-03,1.531429432023600858e-05,5.506741596949301515e-03,-2.388818507854430576e-02,-2.438988153548054053e-02,8.155953647936173972e-03,-1.553502135061265131e-02,1.039283031933438579e-02,-1.822865335116586813e-02,-3.245670034384974447e-03,-2.449672751549789810e-03,-3.629195247410492257e-03,3.357534840641853563e-03,-2.075986549528434019e-02,-1.975818222898911847e-02,-6.643044112243836480e-03,-8.054830829178074095e-03,-5.727229607905079921e-03,-1.570562206683276396e-02,-7.181543416176490273e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.647194142342369230e-02,-4.468498301296062319e-03,-7.584497777186571983e-03,6.673649212610765829e-04,-1.028749073590196680e-03,-3.667653172382093294e-03,-1.374116493660540277e-02,-1.105986688796280377e-02,1.706482251597594979e-02,-4.813613349888955922e-02,-1.095096887292333621e-02,-5.150905326151318520e-03,-8.669804264155513140e-03,-4.383055829229130958e-03,-5.851328639430854878e-03,-6.837932235440040418e-03,-8.650659147654948811e-03,-5.778452161064769922e-03,8.070518200221742447e-03,-3.138867844701606624e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.994180070677777777e-02,-1.424317378233453703e-02,-2.028024655455121575e-02,2.492597609351887220e-02,1.743787347633958887e-02,2.691901708657279575e-03,-8.827339824108548783e-03,5.117897749421887119e-03,4.082517633332267276e-02,-3.120236537627770965e-02,-1.163511379405650185e-02,-7.565530044742006972e-03,-1.926127870577276288e-02,2.228113647944690578e-02,1.204385352219842185e-02,-7.176386353729372926e-03,-9.720528709354551641e-03,-6.839762339332966339e-03,4.329268496449687614e-02,-2.584109438035021161e-02,1.000000000000000000e+00
2.368976458075470332e-02,1.044367666652462785e-02,-6.723382163070202276e-03,-2.483169699846436360e-03,-6.239690415172089409e-03,-4.384373773056602676e-03,-4.098349372672704244e-02,2.078352417189420487e-02,-1.344654687100596199e-02,4.574259897495334959e-02,2.691534495337898070e-02,1.437129527181432937e-03,-5.817749200778678936e-03,-4.116578624095643298e-03,-1.006895242318450387e-02,-8.448784489212898471e-03,1.593851931536641175e-02,1.271406276380637008e-03,-5.050783106214565450e-03,5.251346747485451799e-02,2.621938860719739972e-02,-1.000000000000000000e+00
2.368976458075470332e-02,9.865541438812110153e-02,4.659885835854293834e-02,2.326877498105409114e-02,-1.455397758650472245e-02,-1.336120417927247339e-02,-1.014852729521978358e-01,3.081239367933865519e-02,-3.878074241353882817e-02,-1.264987733961351821e-02,-1.981184587233946956e-02,1.299680800359341026e-01,2.758801277366526236e-02,2.147138656174479160e-02,-1.579268036387465601e-02,-1.440816307991445513e-02,1.283623314131395465e-01,1.177571656013644448e-02,1.172534427503489976e-02,-1.421755884358090471e-02,-1.966707087710569887e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.970296804247189879e-02,-9.020796457247742470e-03,-1.295616119915512544e-02,2.455157496313277107e-02,2.444835055547960045e-02,-1.445690487371542338e-03,2.376843790817499170e-03,1.305624001483337085e-02,2.320856475383643088e-03,-2.931950307910530587e-02,-1.159470510714970953e-02,-6.429432584338314396e-03,-1.328002018843543741e-02,2.179042702994385405e-02,2.043335495363451937e-02,-7.073463406927824222e-03,-9.079396263877791140e-03,-4.892970207802424532e-03,-6.011271886504421409e-03,-2.495604601550606427e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.909471350530261409e-03,-1.354135740231229498e-02,1.152420611997463824e-02,-1.513494485779348989e-02,-1.671682887873887982e-02,-2.091131069602229775e-02,1.462400936838640676e-02,-4.514162349009733823e-03,4.250333005421682436e-02,-1.670327515315726125e-02,-1.528438546793653777e-03,-7.433402473806143169e-03,9.262665778256542332e-03,-1.614687049948675471e-02,-1.626605217651404603e-02,-7.282177704229702902e-04,-3.479166929819119385e-03,-7.020528999200830421e-03,4.636498897663923757e-02,-1.764091666716934709e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.420019448795339749e-02,-4.122087286916718656e-03,-1.399244668689743863e-02,-7.398669136383864567e-04,1.514686208170964738e-03,1.393958301355341378e-02,4.512856710073861674e-03,1.680460769070500973e-02,-7.697171689708940182e-03,9.332903177028986988e-03,-1.039011791039014775e-02,-5.042623716911016213e-03,-1.414765528197991368e-02,-5.610022055910689372e-03,-3.748487497191214848e-03,-5.248660167986056967e-03,-8.471089034171590260e-03,-3.409089632790916584e-03,-1.218218657267167854e-02,5.073937775072314207e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.463264068380300958e-02,-3.739313395286129101e-03,-2.803567145331988496e-03,-8.085875299489736143e-03,-1.064678165167862352e-02,-3.550728763869088166e-03,-2.755689843658874066e-03,8.806413522023886706e-03,1.187822029971348503e-02,-1.302102378313250118e-02,-1.050376748521619601e-02,-4.921167981340189394e-03,-4.407569754539477844e-03,-1.144564122626586140e-02,-1.275805542957485217e-02,-6.853466174824260869e-03,-9.904686224640460099e-03,-6.137242407774335350e-03,2.438006677151852760e-03,-1.505153723757939738e-02,1.000000000000000000e+00
