2.368976458075470332e-02,-9.048550558437935473e-03,3.308531764106052708e-03,1.226512521265996254e-02,-1.904679115113788040e-02,-1.861906198862747774e-02,2.430806432738608601e-03,-1.458860231685738841e-02,2.138066119240053867e-02,-2.299853707073052159e-02,-1.129650114270671149e-02,-8.787155860309640854e-03,-2.345666360000586790e-03,1.000615775879421486e-02,-1.837612758341275812e-02,-1.722987936889491117e-02,-7.182802993296460992e-03,-8.382864778213889451e-03,-1.106554053990475546e-03,-1.630192913574255234e-02,-1.376825597452966538e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.007467601478555283e-02,4.438766134576321853e-02,4.930106742675446907e-02,-3.412611943703309364e-02,-2.849357543546493510e-02,-7.901739615525626981e-02,3.728062146889028067e-02,2.898959041605230977e-02,1.861366536511437075e-02,3.623795613443454161e-02,1.838408269446373602e-02,2.547073304105382241e-02,5.175417163331507558e-02,-2.443367697808248445e-02,-2.119399765929196044e-02,7.571170156856558975e-02,2.037084585191756628e-02,3.917071886959196461e-03,9.895384990538977354e-03,3.933004336523242966e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.523568109734380754e-02,4.054548956052070677e-03,3.248520774884916529e-02,-2.322975550441703368e-02,-2.024344082403797124e-02,-3.335448523678256200e-02,2.308652211750243308e-02,-1.066843999205489314e-02,-2.305701121231999370e-02,1.557567513537036312e-02,4.958263127078902169e-03,-2.035389835654088757e-03,3.168493482438956843e-02,-2.046006465432638824e-02,-1.800173466162230743e-02,8.392875407413239591e-03,3.380066782534303128e-03,-5.883777089933057286e-03,-1.630537280876183381e-02,1.204586373536809495e-02,1.000000000000000000e+00
2.368976458075470332e-02,-8.874181577860630957e-03,1.280823707794430909e-02,9.716964279032756779e-03,-2.599257763899030446e-02,-2.612112739953645346e-02,1.536888517411721423e-02,-3.118942170570271973e-04,-1.428800091031962732e-02,-5.778894989232098711e-03,-5.686917943524030100e-02,-8.724859040849885713e-03,2.143960344019174135e-03,7.464234642268345425e-03,-2.166657069453800308e-02,-2.040061803419788294e-02,-4.772553866427743478e-03,-9.623820817897740798e-03,-4.759222413548983704e-03,-1.121334647467267694e-02,-3.255275920259866757e-02,1.000000000000000000e+00
2.368976458075470332e-02,-6.095680006970940340e-03,2.298080645011411557e-03,2.307853899779704898e-02,-2.146103292293788725e-02,-2.210292712246840138e-02,2.090578050129946949e-02,1.001545521074951803e-02,1.549412409763192312e-02,-1.162062416219142302e-02,-1.170437447913035001e-02,-7.661145418420449611e-03,-2.754428517536116131e-03,2.126643152687014357e-02,-1.961670441671812745e-02,-1.882741915422063775e-02,-2.436155412054797145e-03,-6.187017941234933260e-03,-3.969054905509240144e-03,-1.384987739822860463e-02,-1.407583517034687905e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.629557011962444804e-02,-1.249968303525987069e-02,-2.650296569109074005e-02,2.910894044679802201e-02,3.413050335075528546e-02,-8.681839347484541364e-03,-1.137918732152248119e-02,-5.243422516414911888e-03,-2.233998107486637533e-02,-2.590716323427011414e-02,-1.091062599016870416e-02,-7.225528571300092462e-03,-2.406693943392922488e-02,2.793234536059818057e-02,3.346425434585412889e-02,-5.843568500688778138e-03,-9.267742586575479849e-03,-6.936821589603657696e-03,-1.625667861437239334e-02,-2.321526919706305703e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.318915480674308447e-03,2.095711932272840278e-02,1.581953437351521496e-02,-2.622496454750581144e-02,-2.079914937299419050e-02,-1.633075410827446866e-02,-1.689518183545422533e-02,-2.556394018467613230e-02,4.619911237356621320e-02,-1.226843577432723369e-02,-5.519943983697238495e-03,6.926653901998971671e-03,1.362292573441525878e-02,-2.176188921743889976e-02,-1.825496498263493722e-02,-3.091119818612112369e-03,-7.529873920935242423e-03,9.089916124806746286e-04,5.340308397534185292e-02,-1.449704609775945112e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.722119964905586068e-02,-1.448062465569248565e-02,-1.449807390555430883e-02,3.376958900091460436e-02,3.150157444607779023e-02,1.104359958264189076e-02,2.067898235099090241e-03,-8.619251919843964535e-03,4.733565838177516971e-02,1.881398058530019124e-02,-1.111634807734349778e-02,-7.608789241695379339e-03,-1.456844006343171148e-02,3.459387243465069511e-02,2.976037515300557906e-02,-6.053535246940776500e-03,-9.154494436820346387e-03,-6.370707977243343298e-03,5.564268856222429060e-02,1.589483432874468083e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.528945832068893430e-02,-6.672756814529600192e-03,-1.686601127609589634e-02,9.020383244012965956e-03,1.489443819457842398e-02,-2.842959109881454133e-03,-1.748093181786342445e-02,1.625353779044861127e-02,3.887621875608592015e-02,-1.024941529510432769e-02,-1.067018866620717682e-02,-5.803500367307133992e-03,-1.651675471257903552e-02,3.621847859430872042e-03,9.217234763433697700e-03,-6.940050645826674816e-03,-7.284358870454263682e-03,-3.649954050287758291e-03,3.982141171603862523e-02,-1.296711032915528507e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.438881602812927561e-03,-1.595608373511310518e-02,-5.146473465445008423e-03,2.594589641422582679e-02,4.238063796218225626e-02,-1.760415705748758983e-02,-2.260453477683574061e-02,1.043481768113381156e-02,-2.103622428831592589e-02,2.804824557897834386e-02,-6.057433027322704951e-03,-7.861221734804812317e-03,-6.515000555373822409e-03,2.363048895029163862e-02,4.588981505642811265e-02,-2.487951197535692629e-03,-4.637815679234299875e-03,-5.715496605693350975e-03,-1.613205907646597312e-02,2.774237976811937470e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.720868512891873467e-02,-1.215340051161286489e-02,-1.974458207538007729e-02,1.492042864354559129e-02,1.350516682218788275e-02,-9.223018646661423556e-03,-1.073250408437206697e-02,1.022772554434532230e-02,1.870014967320350152e-04,-4.434166738502273893e-03,-1.111366565373688754e-02,-7.153312372939037503e-03,-1.883573765937069863e-02,1.002063207579556407e-02,7.722103938930162913e-03,-5.697895105189222480e-03,-9.403503302983938841e-03,-5.772925984823222036e-03,-7.556080741718654119e-03,-8.215644292969443221e-03,1.000000000000000000e+00
2.368976458075470332e-02,-8.039268414401017429e-03,1.235034909476158264e-04,1.860298718117085054e-02,-1.485091641405231373e-02,-1.156583809802929491e-02,5.096012755752574695e-03,1.319384541149482004e-02,-1.247435169698351762e-02,-1.291481573422260422e-02,-2.533949468070610320e-02,-8.419273454248147465e-03,-3.589260420986583201e-03,1.651300407905051393e-02,-1.597445767517604795e-02,-1.333149744269909905e-02,-7.035565940929845892e-03,-4.397030682236680033e-03,-5.364918254738259770e-03,-1.430750748621099563e-02,-2.290857374145865988e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.017997333320944650e-02,1.485393802747454750e-02,5.596433305083660381e-02,-3.308037834871330879e-02,-3.144310542607871989e-02,7.082331469051653290e-03,2.979383153252720268e-02,-3.396687431520157424e-02,-2.516984076660378281e-02,2.739862264672253411e-02,9.008103327640666277e-03,3.263745781241097609e-03,6.021910737170522304e-02,-2.414353727689459023e-02,-2.204009618302357060e-02,-6.807969943544654387e-03,1.055231186548252244e-02,7.264391808387672157e-03,-1.636697646718129895e-02,2.686669610112033674e-02,1.000000000000000000e+00
2.368976458075470332e-02,-9.484278339567950647e-03,-1.653908809463902748e-03,1.242532393540273818e-02,-8.705573722197762834e-03,-1.062540824594953963e-02,4.879703551540224074e-04,-1.683741152828736529e-02,1.531559246981811263e-02,2.614717417776415975e-02,-3.088549620708094454e-02,-8.940526649431831951e-03,-4.226123217138573647e-03,1.016738569868745959e-02,-1.189421564990651020e-02,-1.274453996125205803e-02,-7.175927635692251789e-03,-7.553453969606329158e-03,-4.041914404681810381e-03,1.970847954379317118e-02,-2.569590508153411085e-02,-1.000000000000000000e+00
2.368976458075470332e-02,6.926818407544438685e-03,1.138134749534690411e-02,1.841775740799953334e-02,-2.232602863796783257e-02,-2.026481422976705860e-02,-1.008198021749118906e-02,-3.511757400638995663e-02,-2.262937633425024173e-02,3.765475890955027882e-02,-1.131706884392279927e-02,-8.940277043167656462e-04,1.394995565966701025e-03,1.631910208502518334e-02,-2.003607256249296045e-02,-1.801157633909928127e-02,-5.451339861248440111e-03,5.590268736555493480e-03,-8.816719978182668100e-04,3.769891217186657761e-02,-1.378382648039453047e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.800121469837684243e-02,3.245575495952638528e-02,6.874518739965831959e-02,-3.744408807528229466e-02,-3.610250787501934067e-02,-5.427828965026985225e-02,3.090193300405379845e-02,-3.166075544910690320e-02,-2.421539478575216939e-02,4.649336002956556274e-02,1.627890794803419847e-02,1.513861071448189231e-02,7.726988494264323826e-02,-2.522603950355898489e-02,-2.305989153794561416e-02,3.263664176510255172e-02,1.188495561701288089e-02,5.338977736102734281e-03,-1.635428876464633738e-02,5.527250497101202087e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.806295408352377382e-02,-1.190130169476855126e-02,-2.678331345589057833e-02,9.446425909624727585e-03,7.541986623773048494e-03,-5.004724274439557342e-03,-9.439881833029916541e-03,-8.229190466596196518e-03,-1.797219731660216688e-02,-7.863277170482888337e-03,-1.129054774271296378e-02,-7.099760869095298431e-03,-2.427747291979264616e-02,4.063253912178883820e-03,1.696315455705641297e-03,-6.635496203811513949e-03,-9.632106436352358414e-03,-6.451131203590842675e-03,-1.565590829968118575e-02,-1.107941182446053885e-02,1.000000000000000000e+00
2.368976458075470332e-02,7.120467541710921722e-02,3.973771023323577345e-02,5.161894269643892141e-02,-3.291254335922988439e-02,-3.229804165524213788e-02,-2.345504488532009282e-02,-5.507009850049671140e-02,-2.276239320672592686e-02,2.250372982465225283e-02,4.304051763464331049e-02,7.552873993702688415e-02,2.122491882694036922e-02,5.466577747516584290e-02,-2.409516811501190639e-02,-2.225627836435101203e-02,8.151587260402801604e-04,3.294932683986014077e-02,-8.053087046649361246e-04,1.476845728388245446e-02,4.972709908973196868e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.694943880596318772e-02,-1.715760057319219711e-02,-4.630833826616714312e-03,-4.470967833692935170e-03,3.992121286407434151e-05,-5.667302600067441326e-02,2.451822103424627919e-02,3.659036053946496201e-03,-1.805729163067449836e-02,3.790460442789999468e-02,1.523950574070511051e-02,-8.045953835698227419e-03,-6.054272343949570513e-03,-8.693411858224300501e-03,-4.981864805919819505e-03,3.612370005806937040e-02,4.782163564084853345e-03,-7.020828678654606261e-03,-1.567260344887946855e-02,4.181255264887548395e-02,1.000000000000000000e+00
2.368976458075470332e-02,2.565115467689289136e-02,9.041788240962977258e-03,3.824234934741749942e-02,-1.571591212908226079e-02,-1.485734258030844621e-02,-1.427273243378323795e-04,5.690543028236219950e-03,1.892081624015133634e-02,-2.399837270161223404e-02,5.178084137296281447e-02,1.398291246663790205e-02,2.240494273714554812e-04,3.834734294684279121e-02,-1.649508330297715097e-02,-1.526138059390729808e-02,-7.152990184679862244e-03,-8.069129339753171315e-03,-2.411372060599170815e-03,-1.634792217562264921e-02,6.411427789887109985e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.557106283381903995e-02,-1.483667247499706986e-02,-2.108624637835077378e-02,1.182193653000548385e-02,1.049151661438684109e-02,7.144842744432028381e-03,4.045438178093390021e-03,4.322754973664767568e-03,4.014613634032764694e-02,-2.310426019777623088e-02,-1.073925211798694435e-02,-7.672285981608657247e-03,-1.989803617627156421e-02,6.583356170071597707e-03,4.597385626955849923e-03,-6.799173486561745257e-03,-8.617507898680000153e-03,-6.945253729918209398e-03,4.207144283615581876e-02,-2.165350918813118558e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.599249625194797825e-02,-1.260427449138182450e-02,-1.725148945269568135e-02,2.389314538900550247e-02,1.916911934039550874e-02,2.192808813772865149e-03,4.496784393382606635e-04,-7.783714798724254876e-03,-6.347122874400158363e-03,-3.492166022805467257e-03,-1.084004324513862701e-02,-7.247035378696334469e-03,-1.683044512365577255e-02,2.093347684809442402e-02,1.403398276128826200e-02,-7.187136721491287072e-03,-9.494651425802481601e-03,-6.538182200966803116e-03,-1.151083991556237432e-02,-7.397775328422766077e-03,1.000000000000000000e+00
2.368976458075470332e-02,-2.248324945622552987e-02,-1.354688250380276481e-02,-3.956416780471232186e-02,4.440774525740232709e-02,3.449385124814973586e-02,7.675610146433238176e-03,-7.798079472266190859e-03,1.260962647807797529e-02,3.650395531743525629e-02,1.030971077170686999e-02,-1.200392816289017582e-02,-7.434467574834957571e-03,-3.332866999755618176e-02,5.124024354466591435e-02,3.398588774407262231e-02,-6.720468033747689814e-03,-9.840279355580577522e-03,-5.045624061147577742e-03,3.573657677458066950e-02,6.125895200853809404e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.437616154863538727e-03,-9.510474638182339971e-03,3.564332083693188581e-03,-1.259159924792931269e-02,-1.498558301468296168e-02,4.489330256719550709e-03,-1.785383403409264436e-02,-1.051152787302669228e-02,-1.880355883892285279e-02,-9.702346085373654908e-03,-4.104521130454302606e-03,-6.550969269855567816e-03,1.502037474549236399e-03,-1.455211090999165499e-02,-1.533265213631623478e-02,-7.085012943828928982e-03,-7.121960082567812926e-03,-5.924889897287751069e-03,-1.581052154137925492e-02,-1.254193482082310851e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.135621849691686003e-02,2.096894047010336437e-02,1.589462752480089169e-02,-1.282398615644482487e-02,-5.624031305343561889e-03,-3.656581750744001408e-02,-2.697861218855625992e-02,3.206058474560424115e-02,-2.442537831581189506e-02,1.616074712842491962e-02,1.972245365966929578e-02,6.934216713277671293e-03,1.370022920273819729e-02,-1.470258028393554850e-02,-9.357451753038681028e-03,1.138814326126496440e-02,-1.669760798733835100e-03,6.367373789655812050e-03,-1.635922094868050986e-02,1.272951416476663690e-02,1.000000000000000000e+00
2.368976458075470332e-02,-7.967685359216649874e-03,-5.532658546507379475e-03,-1.798740233529528415e-02,1.480719101065359556e-03,-6.867745819248263816e-04,1.447261126737869798e-03,7.481003924994529715e-03,1.563078215053465697e-02,3.945915541452417463e-02,-1.879453572757452604e-02,-8.392511584092439414e-03,-5.473819713053369382e-03,-1.742660512643668530e-02,-3.657899179183313199e-03,-5.575320815174127781e-03,-7.191358330045603819e-03,-7.367366839022182652e-03,-3.912728998454940987e-03,4.084877056711980897e-02,-1.902009789769133763e-02,-1.000000000000000000e+00
2.368976458075470332e-02,9.487711882626071640e-04,-9.037757233916166380e-03,3.979847520807240115e-03,-1.198481120902771153e-02,-1.233528070427637388e-02,4.378429589484422735e-03,1.665108665206726027e-02,-1.288557751146351786e-02,4.130731728781734946e-02,-9.284979963773361961e-03,-4.365131286001341059e-03,-6.433694128346660775e-03,1.896882426061667409e-03,-1.415470982873523464e-02,-1.379997925135822458e-02,-7.093036606796086947e-03,-2.058663087136195034e-03,-5.235016597052229159e-03,4.416747444982727783e-02,-1.221451570024427793e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.857298921841981351e-02,2.016034829150944313e-02,6.484034353280329621e-02,-3.825744225508657947e-02,-3.689332388699550352e-02,4.406227863558374175e-02,3.503078895089213607e-02,-1.944789493611500178e-02,-2.507779813632405805e-02,3.462484714936543695e-02,1.685199340396134615e-02,6.421076769494957724e-03,7.194693725567277709e-02,-2.539052240058822449e-02,-2.319446249662805021e-02,1.581114923064680378e-02,1.721932005978288327e-02,-2.572201057797282673e-03,-1.636683997407018670e-02,3.696733420529198927e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.548624219733406998e-02,-1.395342718091561324e-02,-7.489379785558050034e-03,1.665042007360549581e-02,1.014954212272146591e-02,6.427937747711717949e-03,1.851422381995586558e-03,7.799968494609502666e-03,-2.430806908114166096e-02,5.845205943632738292e-05,-1.071859439335982531e-02,-7.511754163208343368e-03,-8.586466012708553891e-03,1.201374321614867048e-02,4.253061620926153197e-03,-6.894070260929253437e-03,-9.205174916648453318e-03,-6.363724440071427506e-03,-1.635661442091980444e-02,-4.194278237609038416e-03,1.000000000000000000e+00
2.368976458075470332e-02,1.822229073744574546e-03,1.597283532466122966e-02,2.857535767190838918e-02,-2.820025326988763112e-02,-2.840808181254859607e-02,-2.203256431256104403e-02,1.204783508301091044e-02,-2.118872054091010607e-02,-2.415917659098328063e-02,2.379832565538955377e-02,-3.896569828321147250e-03,3.899146656481288636e-03,2.728411213036061045e-02,-2.253348309659027743e-02,-2.116715449417849379e-02,-6.825851619987354554e-05,-5.082165526598292349e-03,-1.679512324381278107e-03,-1.635276334138904483e-02,2.212937525445637238e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.071825607037086819e-02,8.603506352962999454e-03,5.057765099861089714e-02,-3.181516073568442515e-02,-3.105838412295518561e-02,2.914394481451028016e-02,4.150404024541478470e-02,1.974247136089291726e-02,-2.492800326743744785e-02,2.899562553960857367e-02,1.905264658900474029e-02,1.257536393876756280e-05,5.335340106621052486e-02,-2.376661409272181474e-02,-2.193855260404507096e-02,2.487729766222925975e-03,2.675330309135672685e-02,-1.992876836982488721e-03,-1.636612173482995813e-02,2.903089003960311262e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.463503234765143809e-02,-5.596004477549297758e-03,1.111289141694503466e-03,-4.429280860907964233e-04,4.357349170139324449e-03,9.316528087472170268e-04,-8.697565945690247449e-03,-1.841709951459471681e-02,-3.682398489929319691e-03,-2.680961067839752326e-02,-1.050438702489619840e-02,-5.492579140813537951e-03,-8.059226455395288816e-04,-5.354040225000550324e-03,-1.261441308295583154e-03,-7.185982782241805665e-03,-9.737618657383638812e-03,-3.063964336440849322e-03,-1.003922765109548781e-02,-2.369279262763860847e-02,1.000000000000000000e+00
2.368976458075470332e-02,-3.692391559837070094e-03,4.401730914825431086e-03,3.597453617859013714e-02,-2.422385505751115456e-02,-2.338533146621352490e-02,1.120388694989035878e-02,1.442995323191287316e-02,1.556842693572141854e-02,-1.322234640480427457e-02,-1.275016297942526029e-02,-6.633251621257111458e-03,-1.888534933639374235e-03,3.569700999512167433e-02,-2.090975041897633405e-02,-1.936085358503389017e-02,-6.014580628014902508e-03,-3.607801953765900783e-03,-3.938489464160747043e-03,-1.440950556583601126e-02,-1.485296044678601282e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.800077082346462909e-02,-1.919751943976728825e-02,-3.781700048479897519e-02,3.938560595670605874e-02,3.011230307368723685e-02,1.396159056691755789e-03,-2.024769870373858971e-03,6.464679359877134254e-03,5.086917991035005623e-03,-1.236127521335492370e-02,-1.127809874751907297e-02,-8.316762870113538625e-03,-3.215450779084825378e-02,4.313196005210528233e-02,2.785292253590603007e-02,-7.191128364610781427e-03,-9.842038412676135453e-03,-6.623903056136378961e-03,-3.823165438315742973e-03,-1.456591195291507060e-02,1.000000000000000000e+00
2.368976458075470332e-02,-1.122424159934459070e-02,-6.600159550759449739e-03,-2.264818392509280326e-02,1.095694081497553679e-02,5.212285399302740707e-03,1.654447213913590176e-02,2.075666062230221726e-03,-8.059192855408282147e-03,-2.491167021245643820e-02,-3.860464940133032097e-02,-9.520194841673443667e-03,-5.783009456053534759e-03,-2.111988443428123446e-02,5.654140780812911063e-03,-4.852101224718328846e-04,-4.341896903788055283e-03,-9.152646149560940414e-03,-6.484954283137137239e-03,-1.636600626199249953e-02,-2.880024791923978256e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-2.055356607117004089e-02,-1.499908476067047039e-02,-1.854309165480929125e-02,2.896692622492743133e-02,2.521779316172667249e-02,1.554731053907449636e-03,-8.722311359066065029e-03,9.531804935225325626e-03,1.137099321657394392e-02,-3.136203402294906323e-02,-1.173411435394612450e-02,-7.700704832964246245e-03,-1.787441547661090119e-02,2.773540186043686739e-02,2.140764428594631869e-02,-7.191624563097158071e-03,-9.734404263513681682e-03,-5.957813918947181542e-03,1.926722701362207964e-03,-2.591367845662045227e-02,-1.000000000000000000e+00
2.368976458075470332e-02,3.891943826690144603e-02,3.292213441099307251e-03,2.600216568785261584e-02,-1.589665750237210032e-02,-1.586189264957546183e-02,-2.847936371131380706e-02,2.725440325573609546e-02,2.057948771156111606e-02,-1.706828454453157909e-02,4.730436030982449608e-02,2.820025664814030178e-02,-2.352372752810142492e-03,2.444244670071778203e-02,-1.660219709459822418e-02,-1.581180834837738955e-02,4.348657668134090284e-03,7.656308366351045544e-03,-1.548662841024508194e-03,-1.546632167769152952e-02,5.660118290521625600e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.542745176273432189e-02,-1.192918418368558130e-02,-9.131416693671455184e-03,1.152499770245788563e-02,1.500130522322385036e-02,1.465102276156465648e-02,6.098935376807076633e-03,3.353518258739303197e-03,-1.285680587743558666e-03,9.733666947624090935e-04,-1.070420311731470724e-02,-7.105724233178360195e-03,-1.001682603608906180e-02,6.262878187625942061e-03,9.333673523297088617e-03,-5.018191724944859322e-03,-7.918690194645893951e-03,-7.051799938777560985e-03,-8.549495803463287927e-03,-3.337879300571289839e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.577402054039849302e-02,-3.546063333851959005e-03,-1.499869491412545927e-02,1.201559228710174024e-02,8.396922852936463885e-03,1.207748900448821737e-02,7.624918039627586429e-03,-1.505116957045171157e-02,-1.635928557775923053e-02,-9.453698398979786671e-03,-1.078817594208981295e-02,-4.859127958822973686e-03,-1.498340837538805065e-02,6.793204804077919434e-03,2.521203960287380069e-03,-5.790747363307951166e-03,-7.306211586306637744e-03,-4.479002983234624084e-03,-1.530195568873518250e-02,-1.234719104278207170e-02,-1.000000000000000000e+00
2.368976458075470332e-02,2.654613753701071804e-02,-6.329558068458671777e-03,2.248279999759735664e-02,-2.454661465267158130e-02,-3.033168832816628482e-02,-1.189093764786675229e-02,1.104652960605363894e-02,1.824093958228803145e-02,5.467154625294201598e-02,7.747101770651394423e-03,1.484603017038224788e-02,-5.706029439468109088e-03,2.062613259715562891e-02,-2.105198878520595993e-02,-2.173953110795745144e-02,-4.870533696282373579e-03,-5.644111712240879389e-03,-2.744496753572584456e-03,7.094948068410762698e-02,3.396898753612536282e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.949300220461565314e-02,-1.461990860954530923e-02,-1.953932746186589145e-02,3.537047659291032986e-02,3.906776007417401414e-02,5.047264332960731126e-03,-1.233286252912478911e-02,-1.075525938786237382e-02,4.003965565039619562e-02,1.400240420542594663e-02,-1.155836457034610867e-02,-7.633824365101576567e-03,-1.867218167023414199e-02,3.697080209144142787e-02,4.075412078330883231e-02,-7.039886087868941697e-03,-9.041498799394472735e-03,-5.860756646763649533e-03,4.188108454757463045e-02,1.023321989348386155e-02,1.000000000000000000e+00
2.368976458075470332e-02,5.113488918279587847e-02,1.093290618111060347e-01,6.631216929800250182e-02,-3.579155894806090865e-02,-3.548267910887586279e-02,-4.397278530895618043e-02,-6.867877346701978247e-02,5.874406521013594840e-02,8.277277984701330443e-03,4.148056824656348035e-02,4.398477320784424660e-02,1.140391216303750510e-01,7.394154777697220515e-02,-2.485576960659723750e-02,-2.294660407422997178e-02,1.930005582916686363e-02,5.940066474405868158e-02,3.789131344373523891e-02,-1.039174004195137424e-03,4.728095515261963866e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.703865451532230249e-02,-6.419630071826594973e-03,-1.112889451787037881e-02,-1.036805741185983700e-03,-2.781368343375196107e-03,1.095878849683546048e-02,5.917019377346868086e-03,7.031110490060153186e-03,-1.923065469099533367e-02,1.190082813778339452e-02,-1.107695171732193257e-02,-5.731758209956346571e-03,-1.173299061968771477e-02,-5.864442401046813039e-03,-7.233065868483206685e-03,-6.073881702201770413e-03,-7.986405242487388048e-03,-6.519148398464865053e-03,-1.588259045615137907e-02,7.870355559625603556e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-1.865049139458529494e-03,-1.371057969679953178e-02,-2.125645752126497159e-02,9.201128617302807219e-03,3.245932072226887215e-03,2.258429002453155726e-02,1.340641409406530087e-02,-1.031479034307762783e-02,-1.972245109788209674e-02,-3.243771477349643214e-03,-5.784755405917114957e-03,-7.465844872644851471e-03,-2.003196235073442452e-02,3.808718448053756422e-03,-2.251013610526000040e-03,-1.573379506821862873e-03,-4.265021527009559173e-03,-5.975540632394184433e-03,-1.595938832742057126e-02,-7.179874388425652905e-03,1.000000000000000000e+00
2.368976458075470332e-02,-1.898309952978539765e-03,-1.502092818516768437e-02,7.614356043033889895e-03,-3.063735998793472564e-03,-5.944632391279836697e-03,1.374856554424288852e-03,7.952422655377858543e-03,-6.292765200735484302e-03,1.560414206858585194e-02,-1.148129402747893706e-02,-5.800716182375984138e-03,-7.704500920768816638e-03,5.398808730069849793e-03,-7.559429305204990075e-03,-9.587982128613959862e-03,-7.191012825031432160e-03,-7.164407197651810090e-03,-6.792317513267246386e-03,6.409726614338391928e-03,-1.390792123643237212e-02,-1.000000000000000000e+00
2.368976458075470332e-02,5.266015889710892739e-02,5.401405852168533750e-02,3.641007645604705384e-02,-3.102762732349298100e-02,-3.219117462659670803e-02,-8.682619936003123373e-02,-4.567544649564492937e-02,-6.889102880747828561e-02,-8.832995794935303083e-03,4.132491821228356788e-02,4.613715557082679469e-02,3.515059117199260258e-02,3.620339999214165078e-02,-2.351768403783081537e-02,-2.222996993990510387e-02,9.255039881989743367e-02,1.837531591993708802e-02,5.318236435568434589e-02,-1.270833735559766774e-02,4.703890315557258256e-02,-1.000000000000000000e+00
2.368976458075470332e-02,-1.343997910469005644e-02,-1.331290088021790455e-02,-1.102376410607043555e-02,1.503662209780334824e-02,1.149606668365385151e-02,1.776238486240511866e-02,-1.384875166806831884e-02,7.084817901359146373e-03,1.704433851884507023e-02,-4.686786575667110932e-02,-1.018247815977543075e-02,-7.389015567570080857e-03,-1.164331790676237030e-02,1.015283737936755956e-02,5.620924166550798559e-03,-3.858548153413278448e-03,-8.618019036957727877e-03,-6.508786560779692559e-03,8.046823918465062508e-03,-3.112359743577483920e-02,-1.000000000000000000e+00
2.368976458075470332e-02,1.367342402351436753e-02,2.563285516554051485e-03,2.758332259893608428e-03,-9.596390204840538410e-03,-7.034676083463192210e-03,2.529485392259816015e-02,2.088329656229107392e-02,-2.425402552604477222e-02,3.447973935426390524e-02,8.276840849180014219e-04,3.766639276188322224e-03,-2.648424146938589685e-03,7.393587721064727968e-04,-1.252712656852732372e-02,-1.035804542780655729e-02,-2.835053414976612348e-05,1.359009601357662883e-03,8.225432512501941137e-05,3.237292453134716502e-02,-3.475092777941748284e-03,-1.000000000000000000e+00
2.368976458075470332e-02,-3.184302042269708966e-03,-7.882240078013559581e-03,8.565535959319079892e-03,-1.304346268115391325e-02,-7.440770792315816451e-03,1.069446194248296032e-02,1.027397966101795124e-02,8.584642876638853490e-03,-1.862344404476762652e-02,-1.048075446985942752e-02,-6.403132360025959313e-03,-6.134839228320713468e-03,6.329580141415954916e-03,-1.484381209695356807e-02,-1.063950270848458557e-02,-6.136117241650814770e-03,-6.054300370003552409e-03,-6.189390816703441330e-03,-1.577863089658593579e-02,-1.314554105547824717e-02,1.000000000000000000e+00
2.368976458075470332e-02,3.026278315746894557e-02,3.636701285185101745e-02,4.751885663624112743e-02,-3.648871967360742263e-02,-3.272550976982384341e-02,1.349813453023546161e-02,5.482228220231639970e-02,-2.888549324236446697e-02,3.585433287098061667e-02,1.449754788024031765e-02,1.857875034428487296e-02,1.832227833255066496e-02,4.953938077466600587e-02,-2.501787485373806186e-02,-2.235947106722030453e-02,-5.385173519782249403e-03,5.086519068026423146e-02,3.203637122614196205e-03,3.464486623198937548e-02,1.079965829145016105e-02,-1.000000000000000000e+00
